pada,19,0.0007077140835102619
september,mendatang,0.0007246376811594203
mendatang,tempat,0.00048508367693427115
tempat,bimbingan,0.00048508367693427115
bimbingan,les,0.0009701673538685423
les,cpns,0.0009694619486185168
cpns,pun,0.0004843787842092516
pun,banjir,0.0004825090470446321
peminat,salah,0.00048555474629764507
salah,satu,0.004107272287992268
satu,pemilik,0.0004807692307692308
pemilik,tempat,0.00048567265662943174
les,'akses,0.0004847309743092584
'akses,education,0.0007285089849441476
education,centre',0.0007285089849441476
centre',widi,0.0007285089849441476
widi,adia,0.0007283321194464676
adia,nugraha,0.0007285089849441476
nugraha,mengatakan,0.0007285089849441476
mengatakan,sejak,0.0004825090470446321
sejak,ada,0.0004837929366231253
ada,isu,0.0004784688995215311
isu,pembukaan,0.0007281553398058253
pembukaan,cpns,0.00048555474629764507
cpns,di,0.0004843787842092516
di,awal,0.0013297872340425532
awal,tahun,0.0009694619486185168
tahun,2018,0.0009580838323353293
2018,telah,0.0004756242568370987
telah,ada,0.000481811611659841
ada,1800,0.0004784688995215311
1800,peserta,0.00048567265662943174
peserta,yang,0.0009671179883945841
yang,mendaftar,0.0004432624113475177
mendaftar,kemudian,0.00048579062424095217
kemudian,setelah,0.0007267441860465116
setelah,ada,0.00048262548262548264
ada,pengumuman,0.0004784688995215311
pengumuman,resmi,0.00048579062424095217
resmi,terjadi,0.00048426150121065375
terjadi,lonjakan,0.0004843787842092516
lonjakan,peminat,0.00048579062424095217
peminat,hingga,0.00048555474629764507
hingga,10%,0.0004839099927413501
10%,di,0.00048567265662943174
di,25,0.0004432624113475177
25,lokasi,0.000485319097306479
lokasi,bimbingan,0.0004854368932038835
les,milik,0.0004847309743092584
milik,dia,0.000485319097306479
dia,jadi,0.000716674629718108
jadi,terakhir,0.00048146364949446316
terakhir,pas,0.00048449612403100775
pas,isu,0.00048567265662943174
pembukaan,sudah,0.00048555474629764507
ada,pendaftar,0.0004784688995215311
pendaftar,1800,0.00048579062424095217
1800,orang,0.00048567265662943174
orang,lalu,0.0004813477737665463
lalu,ada,0.000722543352601156
ada,informasi,0.0007177033492822966
informasi,resmi,0.00048484848484848484
resmi,ada,0.00048426150121065375
ada,100,0.0004784688995215311
100,orang,0.00048520135856380397
orang,lebih,0.0004813477737665463
lebih,daftar,0.00047709923664122136
daftar,di,0.00048579062424095217
di,setiap,0.0006648936170212766
setiap,lokasi,0.00048426150121065375
lokasi,tempat,0.0004854368932038835
les,kita,0.0004847309743092584
kita,itu,0.00048146364949446316
itu,meningkat,0.00046882325363338024
meningkat,sekitar,0.00048520135856380397
sekitar,10%,0.0004847309743092584
10%,ungkap,0.00048567265662943174
ungkap,dia,0.00048520135856380397
dia,kepada,0.0009555661729574773
kepada,detikfinance,0.000723589001447178
detikfinance,sabtu,0.0007285089849441476
892018,lebih,0.0004837929366231253
lebih,laniut,0.00047709923664122136
laniut,widi,0.00048579062424095217
widi,memaparkan,0.00048555474629764507
memaparkan,pihaknya,0.00048579062424095217
pihaknya,membuka,0.0004854368932038835
membuka,berbagai,0.00048496605237633366
berbagai,kelas,0.000484027105517909
kelas,bimbingan,0.0004854368932038835
bimbingan,dengan,0.00048508367693427115
dengan,biaya,0.00046533271288971617
biaya,mulai,0.00048555474629764507
dari,ratusan,0.000468384074941452
ratusan,ribu,0.0004854368932038835
ribu,rupiah,0.00048508367693427115
rupiah,hingga,0.0004839099927413501
hingga,rp,0.0004839099927413501
rp,36,0.000485319097306479
36,juta,0.00048579062424095217
juta,bimbingan,0.0004839099927413501
bimbingan,tersebut,0.00048508367693427115
tersebut,ada,0.00047789725209080046
yang,berupa,0.0004432624113475177
berupa,uji,0.0004854368932038835
coba,try,0.0004847309743092584
try,out,0.0007285089849441476
out,bimbingan,0.00048567265662943174
bimbingan,dalam,0.00048508367693427115
dalam,bentuk,0.0007097232079489
bentuk,video,0.00048496605237633366
video,hingga,0.0004854368932038835
hingga,pembekalan,0.0004839099927413501
pembekalan,di,0.00048579062424095217
dalam,kelas,0.0004731488052992666
kelas,kami,0.0004854368932038835
kami,dari,0.00047551117451260106
dari,soal,0.000702576112412178
soal,try,0.00048320850446967865
out,lalu,0.00048567265662943174
ada,video,0.0004784688995215311
video,pembelajaran,0.0004854368932038835
pembelajaran,dan,0.00048555474629764507
dan,bentuk,0.00044913541432741973
bentuk,pembelajaran,0.00048496605237633366
pembelajaran,di,0.00048555474629764507
di,kelas,0.0004432624113475177
kelas,tutup,0.0004854368932038835
tutup,dia,0.0007283321194464676
dia,laris,0.00047778308647873863
laris,manis,0.00048579062424095217
manis,ini,0.00048579062424095217
ini,manfaat,0.0004628558204119417
manfaat,ikut,0.0004854368932038835
ikut,les,0.00048520135856380397
cpns,2018,0.001453136352627755
2018,selain,0.0004756242568370987
selain,pendaftaran,0.0004841442749939482
pendaftaran,bimbingan,0.00048567265662943174
les,untuk,0.0004847309743092584
untuk,tes,0.0006971880083662561
tes,calon,0.0004837929366231253
cpns,juga,0.0004843787842092516
juga,telah,0.000713436385255648
telah,dibuka,0.000481811611659841
dibuka,apa,0.0004854368932038835
apa,saja,0.0007260406582768635
saja,manfaat,0.00048344210780759005
manfaat,mengikuti,0.0004854368932038835
mengikuti,les,0.0007272727272727272
les,tersebut?,0.0004847309743092584
tersebut?,pemilik,0.00048579062424095217
pemilik,salah,0.00048567265662943174
satu,tempat,0.0004807692307692308
cpns,'akses,0.0004843787842092516
mengatakan,pada,0.0004825090470446321
pada,dasarnya,0.00047180938900684123
dasarnya,ada,0.00048579062424095217
ada,tiga,0.0009569377990430622
tiga,manfaat,0.00048320850446967865
manfaat,yang,0.0004854368932038835
bisa,didapatkan,0.0004752851711026616
didapatkan,peserta,0.00048567265662943174
peserta,bimbingan,0.00048355899419729207
bimbingan,ketika,0.00048508367693427115
ketika,mengikuti,0.0004836759371221282
les,pertama,0.0004847309743092584
pertama,peserta,0.00048320850446967865
peserta,akan,0.0007253384912959381
akan,memiliki,0.0007017543859649122
memiliki,motivasi,0.000481000481000481
motivasi,untuk,0.00048567265662943174
untuk,giat,0.00046479200557750407
giat,belajar,0.00048567265662943174
belajar,karena,0.000485319097306479
karena,dipertemukan,0.0004791566842357451
dipertemukan,dengan,0.00048579062424095217
dengan,peserta,0.0006979990693345743
yang,lain,0.0006648936170212766
lain,dengan,0.0004836759371221282
tujuan,yang,0.0007274490785645005
yang,sama,0.002216312056737589
sama,teman-teman,0.0004833252779120348
teman-teman,peserta,0.00048567265662943174
akan,berkumpul,0.00046783625730994154
berkumpul,dengan,0.00048567265662943174
peserta,lainnya,0.00048355899419729207
lainnya,yang,0.00048484848484848484
memiliki,tujuan,0.000481000481000481
sama,sehingga,0.0004833252779120348
sehingga,dorongan,0.0004841442749939482
dorongan,motivasi,0.00048555474629764507
motivasi,bukan,0.00048567265662943174
bukan,hanya,0.0009671179883945841
hanya,dari,0.00048204386599180526
dalam,diri,0.0004731488052992666
diri,sendiri,0.00048484848484848484
sendiri,tapi,0.00048426150121065375
tapi,dari,0.0004822763443453099
dari,lingkungan,0.000468384074941452
lingkungan,kata,0.0004854368932038835
kata,dia,0.0012007684918347744
892018,kemudian,0.0004837929366231253
kemudian,peserta,0.00048449612403100775
peserta,juga,0.00048355899419729207
akan,mendapatkan,0.0007017543859649122
mendapatkan,lebih,0.0004837929366231253
banyak,tips,0.00048192771084337347
tips,dari,0.00048555474629764507
dari,mentor,0.000468384074941452
mentor,yang,0.0004854368932038835
yang,berpengalaman,0.0004432624113475177
berpengalaman,dengan,0.00048579062424095217
dengan,begitu,0.0006979990693345743
begitu,bisa,0.00048496605237633366
bisa,memudahkan,0.0004752851711026616
memudahkan,peserta,0.00048579062424095217
peserta,menghadapi,0.00048355899419729207
menghadapi,tes,0.0007270964614638875
tes,cpns,0.0009675858732462506
cpns,nantinya,0.0004843787842092516
nantinya,tips,0.0004854368932038835
tips,dan,0.00048555474629764507
dan,trick,0.00044913541432741973
trick,yang,0.00048579062424095217
yang,diberikan,0.0006648936170212766
diberikan,oleh,0.0007279786459597186
para,mentor,0.00048007681228996637
mentor,akan,0.0004854368932038835
akan,membantu,0.0007017543859649122
membantu,peserta,0.00048520135856380397
peserta,baik,0.00048355899419729207
baik,dari,0.00048192771084337347
dari,segi,0.000702576112412178
segi,materi,0.00048567265662943174
materi,maupun,0.00048567265662943174
maupun,dari,0.000484613520717228
segi,fisik,0.00048567265662943174
fisik,dan,0.000727802037845706
dan,mental,0.0006737031214911295
mental,dalam,0.0007281553398058253
dalam,menghadapi,0.0007097232079489
tes,sambung,0.0004837929366231253
sambung,dia,0.0007285089849441476
dia,terakhir,0.00047778308647873863
terakhir,peserta,0.00048449612403100775
peserta,bisa,0.00048355899419729207
bisa,secara,0.0004752851711026616
secara,langsung,0.0007244626901714562
langsung,mencoba,0.0004837929366231253
mencoba,tes,0.00048508367693427115
tes,dengan,0.0004837929366231253
dengan,sistem,0.00046533271288971617
sistem,computer,0.0007276255154014067
computer,assisted,0.0007285089849441476
assisted,test,0.0007285089849441476
test,seperti,0.00048567265662943174
seperti,sistem,0.00047824007651841227
sistem,tes,0.00048508367693427115
cpns,pada,0.0004843787842092516
pada,umumnya,0.00047180938900684123
umumnya,sehingga,0.00048567265662943174
sehingga,membuat,0.0004841442749939482
membuat,peserta,0.0004828585224529213
peserta,mudah,0.00048355899419729207
mudah,beradaptasi,0.00048520135856380397
beradaptasi,teman-teman,0.00048567265662943174
teman-teman,bisa,0.00048567265662943174
bisa,latihan,0.0004752851711026616
latihan,sebelum,0.000484613520717228
sebelum,tes,0.0004843787842092516
tes,yang,0.000725689404934688
yang,sebenarnya,0.0004432624113475177
sebenarnya,sehingga,0.00048520135856380397
sehingga,saat,0.0004841442749939482
saat,tes,0.0007159904534606205
tes,mereka,0.0004837929366231253
mereka,nggak,0.00047824007651841227
nggak,akan,0.00048567265662943174
akan,gugup,0.00046783625730994154
gugup,karena,0.00048579062424095217
karena,sudah,0.0007187350263536176
sudah,paham,0.00047778308647873863
paham,apa,0.0007285089849441476
saja,yang,0.00048344210780759005
akan,mereka,0.00046783625730994154
mereka,hadapi,0.00047824007651841227
hadapi,di,0.00048567265662943174
di,lapangan,0.0006648936170212766
lapangan,tutup,0.00048508367693427115
dia,sekadar,0.00047778308647873863
sekadar,informasi,0.00048555474629764507
informasi,pemerintah,0.00048484848484848484
pemerintah,akan,0.0004827419744146754
akan,membuka,0.00046783625730994154
membuka,formasi,0.00048496605237633366
formasi,untuk,0.0004843787842092516
untuk,238015,0.00046479200557750407
238015,orang,0.00048579062424095217
jumlah,tersebut,0.00048496605237633366
tersebut,untuk,0.0009557945041816009
untuk,instansi,0.00046479200557750407
instansi,pusat,0.00048579062424095217
pusat,dan,0.00048484848484848484
dan,daerah,0.00044913541432741973
daerah,mendes,0.00048496605237633366
mendes,ingin,0.00048567265662943174
ingin,pengembangan,0.0004836759371221282
pengembangan,transmigrasi,0.0012130033964095099
transmigrasi,berorientasi,0.000484027105517909
berorientasi,industri,0.00048579062424095217
industri,menteri,0.0004847309743092584
menteri,desa,0.000485319097306479
desa,pembangunan,0.0004830917874396135
pembangunan,daerah,0.0004847309743092584
daerah,tertinggal,0.00048496605237633366
tertinggal,dan,0.00048555474629764507
dan,transmigrasi,0.00044913541432741973
transmigrasi,mendes,0.000484027105517909
mendes,pdtt,0.00048567265662943174
pdtt,eko,0.00048579062424095217
eko,putro,0.00048555474629764507
putro,sandjojo,0.00048579062424095217
sandjojo,mengatakan,0.00048579062424095217
mengatakan,model,0.0004825090470446321
model,bisnis,0.0004854368932038835
bisnis,pengembangan,0.00048449612403100775
transmigrasi,harus,0.000484027105517909
harus,diubah,0.0007227174174897615
diubah,dari,0.00048567265662943174
dari,pendekatan,0.000468384074941452
pendekatan,yang,0.00048579062424095217
yang,bergantung,0.0004432624113475177
bergantung,pada,0.0007283321194464676
pada,sektor,0.0007077140835102619
sektor,pertanian,0.0007279786459597186
pertanian,menuju,0.000485319097306479
menuju,sektor,0.00048555474629764507
sektor,industri,0.0007279786459597186
industri,salah,0.0004847309743092584
salah,satunya,0.000724812756704518
satunya,dengan,0.00048567265662943174
dengan,model,0.00046533271288971617
model,investasi,0.0004854368932038835
investasi,itu,0.000485319097306479
itu,mengingat,0.00046882325363338024
mengingat,perbedaan,0.00048520135856380397
perbedaan,tantangan,0.00048579062424095217
tantangan,dan,0.00048555474629764507
dan,pesatnya,0.00044913541432741973
pesatnya,perkembangan,0.00048579062424095217
perkembangan,zaman,0.00048555474629764507
zaman,menyebabkan,0.00048579062424095217
menyebabkan,pentingnya,0.00048508367693427115
pentingnya,perubahan,0.0004854368932038835
perubahan,model,0.00048555474629764507
model,pengembangan,0.0004854368932038835
transmigrasi,di,0.0007260406582768635
masa,lalu,0.0007265681763138775
lalu,untuk,0.0004816955684007707
untuk,meningkatkan,0.00046479200557750407
meningkatkan,pendapatan,0.00048508367693427115
pendapatan,masyarakat,0.0007279786459597186
masyarakat,karena,0.0004822763443453099
karena,kita,0.0004791566842357451
kita,masih,0.00048146364949446316
masih,bergantung,0.00048123195380173246
pertanian,karena,0.000485319097306479
karena,sektor,0.0004791566842357451
industri,belum,0.0004847309743092584
belum,berkembang,0.000484613520717228
berkembang,sehingga,0.00048567265662943174
sehingga,transmigran,0.0004841442749939482
transmigran,dikasih,0.00048567265662943174
dikasih,tanah,0.00048579062424095217
tanah,untuk,0.00048496605237633366
untuk,diolah,0.00046479200557750407
diolah,menjadi,0.00048579062424095217
menjadi,lahan,0.00047449584816132857
lahan,pertanian,0.00048567265662943174
pertanian,tapi,0.000485319097306479
tapi,beda,0.0004822763443453099
beda,dengan,0.00048579062424095217
dengan,sekarang,0.00046533271288971617
sekarang,bisnis,0.00048426150121065375
bisnis,modelnya,0.00048449612403100775
modelnya,harus,0.00048579062424095217
diubah,kata,0.00048567265662943174
kata,eko,0.0004803073967339097
eko,dalam,0.00048555474629764507
keterangan,tertulis,0.00048520135856380397
tertulis,jumat,0.00048579062424095217
792018,hal,0.0007272727272727272
itu,disampaikan,0.0007032348804500703
disampaikan,eko,0.00048555474629764507
eko,saat,0.00048555474629764507
saat,memberikan,0.00047732696897374703
memberikan,arahan,0.0004839099927413501
arahan,pada,0.00048579062424095217
pada,sosialisasi,0.00047180938900684123
sosialisasi,peraturan,0.00048579062424095217
peraturan,presiden,0.0004854368932038835
presiden,ri,0.0007265681763138775
ri,no,0.0004854368932038835
no,50,0.00048555474629764507
50,tahun,0.0004854368932038835
2018,tentang,0.0004756242568370987
tentang,koordinasi,0.000485319097306479
koordinasi,dan,0.00048567265662943174
dan,integrasi,0.00044913541432741973
integrasi,penyelenggaraan,0.00048579062424095217
penyelenggaraan,transmigrasi,0.000485319097306479
di,hotel,0.0004432624113475177
hotel,bidakara,0.00048579062424095217
bidakara,jakarta,0.00048579062424095217
jakarta,hari,0.0004825090470446321
hari,ini,0.0014468290330359296
ini,ia,0.0004628558204119417
ia,mengatakan,0.00048123195380173246
mengatakan,investasi,0.0004825090470446321
investasi,merupakan,0.000485319097306479
merupakan,salah,0.0007255139056831923
satu,faktor,0.0004807692307692308
faktor,penunjang,0.00048555474629764507
penunjang,pertumbuhan,0.00048555474629764507
pertumbuhan,ekonomi,0.001455957291919437
ekonomi,disamping,0.000484027105517909
disamping,konsumsi,0.00048579062424095217
konsumsi,dan,0.00048520135856380397
dan,ekspor,0.00044913541432741973
ekspor,investasi,0.00048496605237633366
investasi,di,0.000485319097306479
di,kawasan,0.0019946808510638296
kawasan,transmigrasi,0.0012100677637947724
transmigrasi,menurutnya,0.000484027105517909
menurutnya,tidak,0.00048555474629764507
tidak,hanya,0.0016595542911332385
membantu,meningkatkan,0.00048520135856380397
meningkatkan,pertumbuhan,0.00048508367693427115
ekonomi,kawasan,0.000484027105517909
transmigrasi,namun,0.000484027105517909
namun,juga,0.00048262548262548264
juga,membantu,0.0004756242568370987
membantu,pertumbuhan,0.00048520135856380397
ekonomi,di,0.000484027105517909
di,desa,0.0004432624113475177
desa,sekitarnya,0.0004830917874396135
sekitarnya,ekspor,0.00048555474629764507
ekspor,sekarang,0.0007274490785645005
sekarang,lebih,0.00048426150121065375
lebih,susah,0.00047709923664122136
susah,jadi,0.00048567265662943174
jadi,sekarang,0.0007221954742416948
sekarang,bagaimana,0.00048426150121065375
bagaimana,kita,0.0007272727272727272
kita,agar,0.00048146364949446316
agar,bisa,0.0012100677637947724
bisa,meningkatkan,0.0007129277566539924
meningkatkan,investasi,0.00048508367693427115
investasi,dan,0.000485319097306479
dan,consumption,0.00044913541432741973
consumption,konsumsi,0.00048555474629764507
konsumsi,nah,0.00048520135856380397
nah,consumption,0.00048579062424095217
consumption,bisa,0.00048555474629764507
bisa,meningkat,0.0004752851711026616
meningkat,kalau,0.00048520135856380397
kalau,pendapatan,0.0004830917874396135
masyarakat,meningkat,0.0004822763443453099
meningkat,transmigrasi,0.00048520135856380397
transmigrasi,bisa,0.000484027105517909
meningkatkan,consumption,0.00048508367693427115
consumption,katanya,0.00048555474629764507
katanya,transmigrasi,0.00048484848484848484
transmigrasi,lanjut,0.000484027105517909
lanjut,dia,0.00048508367693427115
dia,telah,0.000716674629718108
telah,melahirkan,0.0007227174174897615
melahirkan,sentra-sentra,0.00048567265662943174
sentra-sentra,pertumbuhan,0.00048579062424095217
ekonomi,baru,0.000484027105517909
baru,di,0.000968054211035818
luar,jawa,0.0004841442749939482
jawa,transmigrasi,0.000484613520717228
transmigrasi,telah,0.000484027105517909
melahirkan,lebih,0.00048567265662943174
lebih,dari,0.0028625954198473282
dari,1100,0.000468384074941452
1100,desa,0.00048579062424095217
desa,definitif,0.0004830917874396135
definitif,400,0.00048579062424095217
400,lebih,0.00048567265662943174
lebih,kota,0.0007156488549618321
kota,kecamatan,0.0004836759371221282
kecamatan,120,0.00048555474629764507
120,lebih,0.00048579062424095217
kota,kabupaten,0.0004836759371221282
kabupaten,dan,0.0004854368932038835
dan,2,0.00044913541432741973
2,ibukota,0.00048508367693427115
ibukota,provinsi,0.00048579062424095217
provinsi,memang,0.000485319097306479
memang,anggaran,0.00048449612403100775
anggaran,transmigrasi,0.00048567265662943174
transmigrasi,saat,0.000484027105517909
terlalu,besar,0.00048520135856380397
besar,anggarannya,0.0004833252779120348
anggarannya,di,0.00048579062424095217
bawah,rp,0.00048555474629764507
rp,500,0.000485319097306479
500,miliar,0.00048579062424095217
miliar,untuk,0.00048520135856380397
untuk,setiap,0.0006971880083662561
setiap,direktorat,0.00048426150121065375
direktorat,jenderal,0.0007285089849441476
jenderal,yang,0.0007279786459597186
yang,mana,0.0004432624113475177
mana,di,0.000485319097306479
di,kementerian,0.0008865248226950354
kementerian,desa,0.000725689404934688
desa,ada,0.0004830917874396135
ada,dua,0.0004784688995215311
dua,direktorat,0.0004830917874396135
yang,menangani,0.0004432624113475177
menangani,transmigrasi,0.000485319097306479
transmigrasi,tapi,0.000484027105517909
tapi,tidak,0.0009645526886906198
tidak,perlu,0.000474158368895211
perlu,berkecil,0.00048520135856380397
berkecil,hati,0.00048579062424095217
hati,kita,0.00048579062424095217
kita,juga,0.0009629272989889263
juga,dibantu,0.0004756242568370987
dibantu,oleh,0.0007285089849441476
oleh,kementerian,0.0009601536245799327
kementerian,lain,0.0004837929366231253
lain,terutama,0.0004836759371221282
terutama,di,0.000727802037845706
di,program,0.0004432624113475177
program,pascapanen,0.00048320850446967865
pascapanen,on,0.00048567265662943174
on,top,0.00048567265662943174
top,dari,0.00048555474629764507
juga,dapat,0.000713436385255648
dapat,investasi,0.0004828585224529213
investasi,pascapanen,0.000485319097306479
pascapanen,paparnya,0.00048567265662943174
paparnya,ia,0.00048579062424095217
ia,mengakui,0.00048123195380173246
mengakui,pengembangan,0.00048567265662943174
transmigrasi,melalui,0.000484027105517909
melalui,program,0.0009668842156151801
program,kota,0.00048320850446967865
kota,terpadu,0.0004836759371221282
terpadu,mandiri,0.00048579062424095217
mandiri,ktm,0.00048555474629764507
ktm,masih,0.00048555474629764507
masih,banyak,0.001203079884504331
banyak,yang,0.00048192771084337347
yang,mangkrak,0.0004432624113475177
mangkrak,ia,0.00048579062424095217
ia,bertekad,0.00048123195380173246
bertekad,program,0.00048567265662943174
program,ktm,0.00048320850446967865
ktm,yang,0.00048555474629764507
telah,lama,0.000481811611659841
lama,bergulir,0.00048484848484848484
bergulir,akan,0.00048555474629764507
akan,kembali,0.0007017543859649122
kembali,digeliatkan,0.000484027105517909
digeliatkan,melalui,0.00048579062424095217
program,prukades,0.000724812756704518
prukades,produk,0.00048567265662943174
produk,unggulan,0.000485319097306479
unggulan,kawasan,0.00048555474629764507
kawasan,perdesaan,0.000484027105517909
perdesaan,kita,0.00048579062424095217
kita,punya,0.0007221954742416948
punya,pekerjaan,0.00048344210780759005
pekerjaan,untuk,0.0007272727272727272
untuk,memastikan,0.0006971880083662561
memastikan,agar,0.000727802037845706
agar,ktm,0.000484027105517909
ktm,bisa,0.00048555474629764507
bisa,berfungsi,0.0004752851711026616
berfungsi,melalui,0.00048579062424095217
prukades,yang,0.00048567265662943174
yang,dikeroyok,0.0004432624113475177
dikeroyok,oleh,0.00048579062424095217
desa,kementerian,0.0004830917874396135
kementerian,pertanian,0.0004837929366231253
pertanian,kementerianlembaga,0.000485319097306479
kementerianlembaga,lain,0.00048579062424095217
lain,dan,0.0004836759371221282
dan,tentunya,0.00044913541432741973
tentunya,dunia,0.00048567265662943174
dunia,usaha,0.0004836759371221282
usaha,ungkapnya,0.0004854368932038835
ungkapnya,di,0.00048567265662943174
di,samping,0.0006648936170212766
samping,itu,0.0007285089849441476
itu,ia,0.0007032348804500703
ia,juga,0.0007218479307025986
juga,mengatakan,0.0009512485136741974
mengatakan,adanya,0.0004825090470446321
adanya,beberapa,0.00048496605237633366
beberapa,kawasan,0.000481811611659841
transmigrasi,yang,0.000484027105517909
yang,mengalami,0.0004432624113475177
mengalami,penurunan,0.00048484848484848484
penurunan,pendapatan,0.00048579062424095217
pendapatan,disebabkan,0.000485319097306479
disebabkan,oleh,0.00048579062424095217
oleh,minimnya,0.00048007681228996637
minimnya,infrastruktur,0.00048579062424095217
infrastruktur,penunjang,0.00048567265662943174
penunjang,di,0.00048555474629764507
di,sekitar,0.0008865248226950354
sekitar,kawasan,0.0004847309743092584
transmigrasi,rusaknya,0.000484027105517909
rusaknya,jalan,0.00048579062424095217
jalan,kabupaten,0.000485319097306479
kabupaten,atau,0.0004854368932038835
atau,jalan,0.0004805382027871216
jalan,provinsi,0.000485319097306479
provinsi,misalnya,0.000485319097306479
misalnya,menyebabkan,0.0004854368932038835
menyebabkan,masyarakat,0.00048508367693427115
masyarakat,transmigran,0.0004822763443453099
transmigran,kesulitan,0.00048567265662943174
kesulitan,untuk,0.00048567265662943174
untuk,mendistribusikan,0.00046479200557750407
mendistribusikan,hasil,0.00048579062424095217
hasil,pertanian,0.0004839099927413501
pertanian,terkait,0.000485319097306479
terkait,ini,0.0004843787842092516
ini,kita,0.0004628558204119417
punya,job,0.00048344210780759005
job,pekerjaan,0.00048579062424095217
pekerjaan,adalah,0.00048484848484848484
adalah,memperjuangkan,0.0004798464491362764
memperjuangkan,pembangunan,0.00048579062424095217
pembangunan,infrstruktur,0.0004847309743092584
infrstruktur,penunjang,0.00048579062424095217
penunjang,tersebut,0.00048555474629764507
tersebut,di,0.00047789725209080046
kementerian,pupr,0.001451378809869376
pupr,pekerjaan,0.000485319097306479
pekerjaan,umum,0.0009696969696969697
umum,dan,0.000969227041434456
dan,perumahan,0.0008982708286548395
perumahan,rakyat,0.0009696969696969697
rakyat,maupun,0.0004854368932038835
maupun,csr,0.000484613520717228
csr,dari,0.00048579062424095217
dari,perusahaan,0.000468384074941452
perusahaan,bumn,0.000485319097306479
bumn,dan,0.00048579062424095217
dan,swasta,0.00044913541432741973
swasta,di,0.00048508367693427115
di,daerah-daerah,0.0004432624113475177
daerah-daerah,transmigrasi,0.00048579062424095217
transmigrasi,dan,0.000484027105517909
dan,sekitarnya,0.00044913541432741973
sekitarnya,kalau,0.00048555474629764507
kalau,mereka,0.0007246376811594203
mereka,diberi,0.00047824007651841227
diberi,infrastruktur,0.00048567265662943174
infrastruktur,itu,0.00048567265662943174
itu,pendapatan,0.00046882325363338024
pendapatan,mereka,0.000485319097306479
mereka,akan,0.0009564801530368245
akan,naik,0.00046783625730994154
naik,paling,0.0004854368932038835
paling,sedikit,0.0009701673538685423
sedikit,40,0.00048520135856380397
40,persen,0.000970638194612958
persen,itu,0.000484027105517909
akan,secara,0.00046783625730994154
secara,signifikan,0.0004829751267809708
signifikan,menaikkan,0.00048579062424095217
menaikkan,pertumbuhan,0.00048579062424095217
ekonomi,desa-desa,0.000484027105517909
desa-desa,kita,0.00048567265662943174
kita,pungkasnya,0.00048146364949446316
pungkasnya,courtois,0.00048555474629764507
courtois,sedih,0.0004847309743092584
sedih,kepindahannya,0.0004854368932038835
kepindahannya,bikin,0.00048579062424095217
bikin,gusar,0.00048555474629764507
gusar,fans,0.00048555474629764507
fans,chelsea,0.0016973811833171678
chelsea,thibaut,0.00048426150121065375
thibaut,courtois,0.00048579062424095217
courtois,merasa,0.0004847309743092584
merasa,sedih,0.00048426150121065375
sedih,sudah,0.0004854368932038835
sudah,bikin,0.00047778308647873863
bikin,sejumlah,0.00048555474629764507
sejumlah,fans,0.0007276255154014067
chelsea,gusar,0.0007263922518159806
gusar,setelah,0.00048555474629764507
setelah,kiper,0.00048262548262548264
kiper,internasional,0.00048567265662943174
internasional,belgia,0.000485319097306479
belgia,itu,0.00048579062424095217
itu,pindah,0.00046882325363338024
pindah,ke,0.00048555474629764507
ke,real,0.0007195970256656273
real,madrid,0.002907681124303368
madrid,pada,0.00048426150121065375
musim,panas,0.0009678199854827002
panas,penjaga,0.0004854368932038835
penjaga,gawang,0.00048555474629764507
gawang,26,0.0004847309743092584
26,tahun,0.00048567265662943174
itu,ditebus,0.00046882325363338024
ditebus,madrid,0.00048579062424095217
madrid,seharga,0.00048426150121065375
seharga,35,0.00048579062424095217
35,juta,0.0004854368932038835
juta,pound,0.0004839099927413501
pound,sterling,0.00048579062424095217
sterling,pada,0.00048579062424095217
pada,bursa,0.00047180938900684123
bursa,transfer,0.0007285089849441476
transfer,musim,0.00048567265662943174
panas,setelah,0.0004854368932038835
setelah,tujuh,0.00048262548262548264
tujuh,musim,0.00048555474629764507
musim,jadi,0.0004839099927413501
jadi,pemain,0.0007221954742416948
pemain,chelsea,0.0004825090470446321
chelsea,--,0.00048426150121065375
--,walaupun,0.00048567265662943174
walaupun,tiga,0.00048579062424095217
tiga,musim,0.00048320850446967865
musim,pertama,0.0004839099927413501
pertama,dijalani,0.00048320850446967865
dijalani,sebagai,0.00048579062424095217
sebagai,pemain,0.00047996160307175426
pemain,pinjaman,0.0004825090470446321
pinjaman,di,0.00048579062424095217
di,atletico,0.0004432624113475177
atletico,madrid,0.00048579062424095217
madrid,courtois,0.00048426150121065375
courtois,blak-blakan,0.0004847309743092584
blak-blakan,mengaku,0.00048579062424095217
sudah,bulat,0.00047778308647873863
bulat,memutuskan,0.00048579062424095217
memutuskan,untuk,0.00048567265662943174
untuk,pindah,0.00046479200557750407
pindah,dari,0.00048555474629764507
dari,chelsea,0.000468384074941452
chelsea,pada,0.0007263922518159806
pada,bulan,0.0009436187780136825
bulan,maret,0.0007263922518159806
maret,dan,0.00048567265662943174
dan,itulah,0.00044913541432741973
itulah,salah,0.00048555474629764507
satu,alasannya,0.0004807692307692308
alasannya,tidak,0.00048579062424095217
tidak,langsung,0.000474158368895211
langsung,balik,0.0004837929366231253
balik,melapor,0.0004854368932038835
melapor,ke,0.00048579062424095217
ke,stamford,0.0004797313504437515
stamford,bridge,0.00048579062424095217
bridge,setelah,0.00048579062424095217
setelah,piala,0.00048262548262548264
