juga,masuk,0.0007285974499089253
masuk,dalam,0.0007407407407407407
dalam,kandidat,0.0007285974499089253
kandidat,calon,0.0007412898443291327
calon,pelatih,0.0007407407407407407
indonesia,gomez,0.0007291286912139992
gomez,dianggap,0.0007410151908114116
dianggap,layak,0.0007404664938911515
layak,karena,0.0007410151908114116
karena,mampu,0.0007307270734380709
mampu,membawa,0.0007388252678241596
membawa,persib,0.0007404664938911515
persib,menjadi,0.0007401924500370096
menjadi,juara,0.0021747009786154403
juara,paruh,0.0007399186089530152
paruh,musim,0.0007415647015202076
musim,liga,0.0007382798080472499
liga,1,0.0014798372179060304
1,2018,0.0007382798080472499
2018,sebelumnya,0.0007342143906020558
sebelumnya,dia,0.0007393715341959334
dia,juga,0.0007331378299120235
juga,memiliki,0.0007285974499089253
memiliki,catatan,0.0007358351729212656
catatan,impresif,0.0007396449704142012
impresif,dengan,0.0007415647015202076
dengan,membawa,0.0007150518412584912
membawa,klub,0.0007404664938911515
klub,asal,0.0007404664938911515
asal,malaysia,0.0007393715341959334
malaysia,johor,0.0007410151908114116
johor,darul,0.0007415647015202076
darul,ta'zim,0.0007415647015202076
ta'zim,jdt,0.0007415647015202076
jdt,menjadi,0.0007415647015202076
juara,liga,0.0011098779134295228
liga,super,0.0007399186089530152
super,malaysia,0.0007415647015202076
malaysia,piala,0.0007410151908114116
piala,fa,0.0011098779134295228
fa,malaysia,0.0007412898443291327
malaysia,serta,0.0007410151908114116
serta,piala,0.0007401924500370096
piala,afc,0.0007399186089530152
afc,pada,0.0007415647015202076
pada,musim,0.0010842067220816769
musim,2015,0.0007382798080472499
2015,meski,0.0007412898443291327
meski,demikian,0.0007399186089530152
demikian,mario,0.0007412898443291327
mario,mengaku,0.0007404664938911515
mengaku,belum,0.0007393715341959334
belum,mendapatkan,0.0007401924500370096
mendapatkan,kabar,0.0007396449704142012
kabar,dari,0.0007412898443291327
dari,pssi,0.0007215007215007215
pssi,terkait,0.0007410151908114116
tawaran,untuk,0.0007410151908114116
untuk,menjadi,0.0014316392269148174
menjadi,pelatih,0.0007249003262051468
indonesia,namun,0.0007291286912139992
namun,apabila,0.0007374631268436578
apabila,tawaran,0.0007410151908114116
tawaran,tersebut,0.0007410151908114116
tersebut,benar,0.0007323324789454412
benar,pelatih,0.0007393715341959334
pelatih,berusia,0.0007385524372230429
berusia,61,0.0007412898443291327
61,tahun,0.0007415647015202076
akan,menolaknya,0.0007160759040458289
menolaknya,semua,0.0007415647015202076
semua,pelatih,0.0007401924500370096
pelatih,pasti,0.0007385524372230429
pasti,mau,0.0007404664938911515
mau,ke,0.0007396449704142012
ke,timnas,0.0007339449541284404
timnas,tapi,0.0007393715341959334
tapi,saya,0.0007352941176470588
saya,tidak,0.0021645021645021645
mau,saya,0.0007396449704142012
saya,hanya,0.001443001443001443
hanya,akan,0.0011074197120708748
akan,fokus,0.0010741138560687433
fokus,ke,0.0007404664938911515
ke,persib,0.0007339449541284404
persib,tegas,0.0007401924500370096
tegas,mario,0.0007415647015202076
mario,di,0.0007404664938911515
stadion,gelora,0.0007407407407407407
gelora,bandung,0.0007412898443291327
bandung,lautan,0.0007401924500370096
lautan,api,0.0007415647015202076
api,gbla,0.0007415647015202076
gbla,gedebage,0.0007415647015202076
gedebage,kota,0.0007415647015202076
kota,bandung,0.0007377351530800443
bandung,sabtu,0.0007401924500370096
892018,apalagi,0.0007380073800738007
apalagi,lanjut,0.0007404664938911515
lanjut,mario,0.0007407407407407407
mario,saat,0.0007404664938911515
ini,persib,0.0007150518412584912
persib,tengah,0.0007401924500370096
tengah,memuncaki,0.0007410151908114116
memuncaki,klasemen,0.0014820303816228233
klasemen,sementara,0.0007407407407407407
sementara,gojek,0.0007385524372230429
gojek,liga,0.0007415647015202076
1,bersama,0.0007382798080472499
bersama,bukalapak,0.0007393715341959334
bukalapak,selangkah,0.0007415647015202076
selangkah,lagi,0.0007415647015202076
lagi,tim,0.0007369196757553427
tim,berjulukan,0.0007358351729212656
berjulukan,maung,0.0007415647015202076
maung,bandung,0.0007415647015202076
bandung,ini,0.0007401924500370096
1,musim,0.0007382798080472499
musim,ini,0.0011074197120708748
ini,bagi,0.0007150518412584912
bagi,saya,0.001107011070110701
saya,yang,0.0007215007215007215
yang,paling,0.0006889424733034792
paling,penting,0.0007412898443291327
penting,saat,0.0007390983000739098
ini,adalah,0.0021451555237754737
adalah,persib,0.0007342143906020558
persib,karena,0.0007401924500370096
karena,kami,0.0010960906101571063
kami,hanya,0.000727802037845706
hanya,punya,0.0007382798080472499
punya,50,0.0007388252678241596
50,persen,0.0011115227862171174
persen,untuk,0.0011090573012939
untuk,juara,0.0007158196134574087
juara,50,0.0007399186089530152
persen,sisanya,0.0007393715341959334
sisanya,untuk,0.0007410151908114116
untuk,bandung,0.0007158196134574087
bandung,untuk,0.0007401924500370096
untuk,penggemar,0.0007158196134574087
penggemar,untuk,0.0007412898443291327
untuk,pemain,0.0007158196134574087
pemain,jadi,0.0007393715341959334
jadi,saya,0.0011037527593818985
saya,pilih,0.0007215007215007215
pilih,klub,0.0007415647015202076
klub,pungkasnya,0.0007404664938911515
pungkasnya,korban,0.0007410151908114116
korban,tewas,0.0011098779134295228
tewas,bus,0.0007412898443291327
bus,maut,0.0007410151908114116
maut,di,0.0007410151908114116
di,cikidang,0.0006800408024481469
cikidang,sukabumi,0.0007412898443291327
sukabumi,total,0.0007412898443291327
total,21,0.0007410151908114116
21,orang,0.0014820303816228233
orang,jumlah,0.001105379513633014
jumlah,korban,0.0011106997408367272
tewas,akibat,0.0007412898443291327
akibat,kecelakaan,0.0007412898443291327
kecelakaan,bus,0.0007412898443291327
bus,pariwisata,0.0011115227862171174
pariwisata,di,0.0007412898443291327
di,tikungan,0.0006800408024481469
tikungan,maut,0.0007412898443291327
maut,jalan,0.0007410151908114116
jalan,alternatif,0.0007407407407407407
alternatif,cikidang,0.0007415647015202076
cikidang,-,0.0007412898443291327
-,palabuhanratu,0.0007410151908114116
palabuhanratu,bertambah,0.0007412898443291327
bertambah,jadi,0.0007415647015202076
jadi,21,0.0007358351729212656
orang,seluruh,0.0007369196757553427
seluruh,korban,0.0007396449704142012
korban,saat,0.0011098779134295228
ini,berada,0.0007150518412584912
berada,di,0.0022213994816734544
di,instalasi,0.0006800408024481469
instalasi,kamar,0.0007415647015202076
kamar,jenazah,0.0007412898443291327
jenazah,rsud,0.0007412898443291327
rsud,palabuhanratu,0.0007415647015202076
palabuhanratu,hal,0.0007412898443291327
ini,dibenarkan,0.0007150518412584912
dibenarkan,kasatlantas,0.0007415647015202076
kasatlantas,polres,0.0007415647015202076
polres,sukabumi,0.0007415647015202076
sukabumi,akp,0.0007412898443291327
akp,galih,0.0007415647015202076
galih,bayu,0.0007410151908114116
bayu,kepada,0.0007415647015202076
kepada,detikcom,0.0007374631268436578
detikcom,sabtu,0.0007415647015202076
892018,hingga,0.0007380073800738007
hingga,sekitar,0.0007382798080472499
sekitar,pukul,0.0007401924500370096
pukul,1830,0.0007412898443291327
1830,wib,0.0007415647015202076
wib,jumlah,0.0007404664938911515
korban,meninggal,0.0007399186089530152
meninggal,dunia,0.0007415647015202076
dunia,21,0.0007388252678241596
orang,kata,0.0007369196757553427
kata,galih,0.0007366482504604051
galih,korban,0.0007410151908114116
ini,masih,0.0007150518412584912
masih,berada,0.0007366482504604051
di,ruang,0.0006800408024481469
ruang,jenazah,0.0007410151908114116
jenazah,untuk,0.0007412898443291327
untuk,korban,0.0007158196134574087
korban,luka,0.0007399186089530152
luka,masih,0.0007415647015202076
masih,mendapatkan,0.0007366482504604051
mendapatkan,perawatan,0.0007396449704142012
perawatan,di,0.0007415647015202076
di,beberapa,0.0013600816048962938
beberapa,rumah,0.0007358351729212656
rumah,sakit,0.0007410151908114116
sakit,untuk,0.0007415647015202076
untuk,penyebab,0.0007158196134574087
penyebab,kecelakaan,0.0007410151908114116
kecelakaan,masih,0.0007412898443291327
masih,dalam,0.0007366482504604051
dalam,penyelidikan,0.0007285974499089253
penyelidikan,tandas,0.0007415647015202076
tandas,galih,0.0007412898443291327
galih,seperti,0.0007410151908114116
seperti,diberitakan,0.000731528895391368
diberitakan,sebelumnya,0.0007415647015202076
sebelumnya,insiden,0.0007393715341959334
insiden,maut,0.0007415647015202076
maut,ini,0.0007410151908114116
ini,terjadi,0.0007150518412584912
terjadi,pukul,0.0007396449704142012
pukul,1214,0.0007412898443291327
1214,wib,0.0007415647015202076
wib,bus,0.0007404664938911515
pariwisata,itu,0.0007412898443291327
itu,membawa,0.0007183908045977011
membawa,pegawai,0.0007404664938911515
pegawai,pt,0.0007407407407407407
pt,catur,0.0007415647015202076
catur,putra,0.0007415647015202076
putra,group,0.0007415647015202076
group,cgp,0.0007404664938911515
cgp,bogor,0.0007415647015202076
bogor,angkatan,0.0007415647015202076
angkatan,udara,0.001111934766493699
udara,as,0.0007412898443291327
as,akan,0.0007410151908114116
akan,periksa,0.0007160759040458289
periksa,elon,0.0007415647015202076
elon,musk,0.0011102886750555144
musk,terkait,0.0007404664938911515
terkait,isap,0.0007393715341959334
isap,ganja,0.0007415647015202076
ganja,aksi,0.0007401924500370096
aksi,mengisap,0.0007407407407407407
mengisap,ganja,0.0014820303816228233
ganja,yang,0.0007401924500370096
yang,dilakukan,0.0006889424733034792
dilakukan,ceo,0.0007404664938911515
ceo,space,0.0007399186089530152
space,x,0.0007415647015202076
x,dan,0.0007415647015202076
dan,tesla,0.0007012622720897616
tesla,elon,0.0007407407407407407
musk,berbuntut,0.0007404664938911515
berbuntut,panjang,0.0007415647015202076
panjang,setelah,0.0007410151908114116
setelah,mengisap,0.0007374631268436578
ganja,di,0.0007401924500370096
di,podcast,0.0006800408024481469
podcast,milik,0.0007415647015202076
milik,komedian,0.0007407407407407407
komedian,joe,0.0007415647015202076
joe,rogan,0.0007415647015202076
rogan,elon,0.0007415647015202076
elon,tersangkut,0.0007401924500370096
tersangkut,masalah,0.0007415647015202076
masalah,dengan,0.0011074197120708748
dengan,angkatan,0.0007150518412584912
udara,amerika,0.0007412898443291327
serikat,usaf,0.0007396449704142012
usaf,seorang,0.0007401924500370096
seorang,sumber,0.0007401924500370096
sumber,dari,0.0007415647015202076
dari,usaf,0.0007215007215007215
usaf,mengatakan,0.0011102886750555144
mengatakan,lembaganya,0.0007363770250368188
lembaganya,akan,0.0007415647015202076
akan,memeriksa,0.0007160759040458289
memeriksa,penggunaan,0.0007412898443291327
penggunaan,ganja,0.0007399186089530152
ganja,oleh,0.0007401924500370096
oleh,elon,0.0007342143906020558
elon,investigasi,0.0007401924500370096
investigasi,ini,0.0007410151908114116
dikarenakan,perusahaan,0.0007410151908114116
perusahaan,roket,0.0007404664938911515
roket,milik,0.0007412898443291327
milik,musk,0.0007407407407407407
musk,spacex,0.0007404664938911515
spacex,memiliki,0.0007412898443291327
memiliki,beberapa,0.0007358351729212656
beberapa,kontrak,0.0007358351729212656
kontrak,dengan,0.0007412898443291327
dengan,usaf,0.0007150518412584912
usaf,terkait,0.0007401924500370096
terkait,peluncuran,0.0007393715341959334
peluncuran,roket,0.0007415647015202076
roket,sebagai,0.0007412898443291327
sebagai,pendiri,0.0007339449541284404
pendiri,dan,0.0007412898443291327
dan,ceo,0.0007012622720897616
ceo,spacex,0.0007399186089530152
spacex,yang,0.0007412898443291327
yang,layanannya,0.0006889424733034792
layanannya,digunakan,0.0007415647015202076
oleh,pemerintah,0.0007342143906020558
pemerintah,as,0.0007382798080472499
as,musk,0.0007410151908114116
musk,memiliki,0.0007404664938911515
memiliki,izin,0.0011037527593818985
izin,keamanan,0.001111934766493699
keamanan,pemerintah,0.0011111111111111111
pemerintah,pihak,0.0007382798080472499
pihak,sipil,0.0007407407407407407
sipil,maupun,0.0007410151908114116
maupun,militer,0.0007396449704142012
militer,yang,0.0007415647015202076
yang,memiliki,0.0020668274199104374
pemerintah,dilarang,0.0007382798080472499
dilarang,untuk,0.0007415647015202076
untuk,menggunakan,0.0007158196134574087
menggunakan,mariyuana,0.0007401924500370096
mariyuana,dalam,0.0007415647015202076
dalam,pernyataannya,0.0007285974499089253
pernyataannya,juru,0.0007415647015202076
juru,bicara,0.001111934766493699
bicara,usaf,0.0011115227862171174
mengatakan,bahwa,0.0011045655375552283
bahwa,mereka,0.0007347538574577516
mereka,masih,0.0007323324789454412
masih,memeriksa,0.0007366482504604051
memeriksa,beberapa,0.0007412898443291327
beberapa,fakta,0.0007358351729212656
fakta,sebelum,0.0007415647015202076
sebelum,memutuskan,0.0007393715341959334
memutuskan,tindakan,0.0007412898443291327
tindakan,selanjutnya,0.0007415647015202076
selanjutnya,kami,0.0007407407407407407
kami,akan,0.001819505094614265
akan,membutuhkan,0.0007160759040458289
membutuhkan,waktu,0.0007415647015202076
waktu,untuk,0.0007369196757553427
untuk,menetapkan,0.0007158196134574087
menetapkan,fakta-fakta,0.0007415647015202076
fakta-fakta,dan,0.0007415647015202076
dan,proses,0.0007012622720897616
proses,yang,0.0007407407407407407
yang,tepat,0.0010334137099552187
tepat,untuk,0.001111934766493699
untuk,menangani,0.0007158196134574087
menangani,situasi,0.0007410151908114116
situasi,ini,0.0007410151908114116
ini,kata,0.0007150518412584912
kata,juru,0.0007366482504604051
usaf,kepada,0.0007401924500370096
kepada,cnbc,0.0007374631268436578
cnbc,seperti,0.0007412898443291327
dikutip,detikinet,0.0011102886750555144
detikinet,sabtu,0.0007412898443291327
892018,selain,0.0007380073800738007
selain,melanggar,0.0007396449704142012
melanggar,peraturan,0.0007410151908114116
peraturan,usaf,0.0007410151908114116
usaf,musk,0.0007401924500370096
musk,juga,0.0007404664938911515
juga,dianggap,0.0007285974499089253
dianggap,melanggar,0.0011106997408367272
melanggar,kode,0.0007410151908114116
kode,bisnis,0.0007415647015202076
bisnis,dan,0.0007388252678241596
dan,etik,0.0007012622720897616
etik,tesla,0.0007415647015202076
tesla,sebelumnya,0.0007407407407407407
sebelumnya,tesla,0.0007393715341959334
tesla,juga,0.0007407407407407407
sudah,menyatakan,0.00072992700729927
bahwa,peraturan,0.0007347538574577516
peraturan,mereka,0.0007410151908114116
mereka,melarang,0.0007323324789454412
melarang,pegawai,0.0007412898443291327
pegawai,bekerja,0.0007407407407407407
bekerja,di,0.0007401924500370096
di,bawah,0.0010200612036722204
bawah,pengaruh,0.0007412898443291327
pengaruh,obat-obatan,0.0011111111111111111
obat-obatan,terlarang,0.0007407407407407407
terlarang,dan,0.0007415647015202076
dan,alkohol,0.001402524544179523
alkohol,seperti,0.0007410151908114116
seperti,diketahui,0.000731528895391368
diketahui,dalam,0.0007412898443291327
dalam,wawancara,0.001092896174863388
wawancara,berdurasi,0.0007412898443291327
berdurasi,25,0.0007415647015202076
25,jam,0.0007410151908114116
jam,dan,0.0007412898443291327
dan,disiarkan,0.0007012622720897616
disiarkan,langsung,0.0007415647015202076
langsung,lewat,0.0007393715341959334
lewat,youtube,0.0007410151908114116
youtube,tersebut,0.0007415647015202076
tersebut,elon,0.0007323324789454412
elon,selain,0.0007401924500370096
selain,mengisap,0.0007396449704142012
ganja,juga,0.0007401924500370096
juga,terlihat,0.0007285974499089253
terlihat,meminum,0.0007407407407407407
meminum,whiskey,0.0007415647015202076
whiskey,langsung,0.0007412898443291327
langsung,dari,0.0011090573012939
dari,botol,0.0007215007215007215
botol,berukuran,0.0007415647015202076
berukuran,besar,0.0007415647015202076
besar,elon,0.0007385524372230429
elon,dianggap,0.0007401924500370096
dianggap,mewakili,0.0007404664938911515
mewakili,tesla,0.0007415647015202076
tesla,sebagai,0.0007407407407407407
sebagai,ceo,0.0007339449541284404
ceo,dalam,0.0007399186089530152
wawancara,tersebut,0.0007412898443291327
tersebut,dengan,0.0007323324789454412
dengan,mengonsumsi,0.0007150518412584912
mengonsumsi,ganja,0.0007412898443291327
ganja,dan,0.0007401924500370096
dan,whiskey,0.0007012622720897616
whiskey,ia,0.0007412898443291327
ia,sedang,0.0007358351729212656
sedang,dalam,0.0007410151908114116
dalam,pengaruh,0.0007285974499089253
obat-obatan,dan,0.0007407407407407407
alkohol,saat,0.0007410151908114116
saat,bekerja,0.0010932944606413995
bekerja,uni,0.0007401924500370096
uni,eropa,0.001851851851851852
eropa,restui,0.0007407407407407407
restui,apple,0.0007415647015202076
apple,pinang,0.0007393715341959334
pinang,shazam,0.0007415647015202076
shazam,setelah,0.0007401924500370096
setelah,melakukan,0.0007374631268436578
melakukan,investigasi,0.0007399186089530152
investigasi,sejak,0.0007410151908114116
sejak,april,0.0007390983000739098
april,2018,0.0007415647015202076
2018,uni,0.0007342143906020558
eropa,akhirnya,0.0007407407407407407
akhirnya,mengizinkan,0.0007407407407407407
mengizinkan,apple,0.0007415647015202076
apple,menyelesaikan,0.0007393715341959334
menyelesaikan,pembelian,0.0007415647015202076
pembelian,aplikasi,0.0007415647015202076
aplikasi,pengenal,0.0007404664938911515
pengenal,musik,0.0007415647015202076
musik,shazam,0.0011098779134295228
shazam,investigasi,0.0007401924500370096
investigasi,tersebut,0.0007410151908114116
tersebut,dilakukan,0.0007323324789454412
dilakukan,karena,0.0011106997408367272
karena,kekhawatiran,0.0007307270734380709
kekhawatiran,akan,0.0007415647015202076
akan,perusahaan,0.0007160759040458289
perusahaan,teknologi,0.0007404664938911515
teknologi,amerika,0.0007415647015202076
serikat,yang,0.0007396449704142012
yang,rawan,0.0006889424733034792
rawan,melakukan,0.0007415647015202076
melakukan,monopoli,0.0007399186089530152
monopoli,di,0.0007415647015202076
di,pasar,0.0006800408024481469
pasar,sebelumnya,0.0007412898443291327
sebelumnya,komisi,0.0007393715341959334
komisi,kompetisi,0.0007415647015202076
kompetisi,uni,0.0007412898443291327
eropa,mendenda,0.0007407407407407407
mendenda,google,0.0007415647015202076
google,usd,0.0007415647015202076
usd,5,0.0007404664938911515
5,miliar,0.0007415647015202076
miliar,karena,0.0007401924500370096
karena,bisnis,0.0007307270734380709
bisnis,android-nya,0.0007388252678241596
android-nya,dianggap,0.0007415647015202076
melanggar,aturan,0.0007410151908114116
aturan,anti-monopoli,0.0007396449704142012
anti-monopoli,data,0.0007415647015202076
data,itu,0.0007407407407407407
itu,penting,0.0007183908045977011
penting,dalam,0.0011086474501108647
dalam,ekonomi,0.0007285974499089253
ekonomi,digital,0.0007401924500370096
digital,karenanya,0.0007404664938911515
karenanya,kami,0.0007415647015202076
kami,harus,0.002183406113537118
harus,meninjau,0.000736105999263894
meninjau,transaksi,0.0007415647015202076
transaksi,yang,0.0007415647015202076
yang,mengarah,0.0006889424733034792
mengarah,pada,0.0007415647015202076
pada,akuisisi,0.0007228044813877846
akuisisi,kumpulan,0.0007410151908114116
kumpulan,data,0.0007415647015202076
data,yang,0.0007407407407407407
yang,penting,0.0006889424733034792
penting,termasuk,0.0007390983000739098
termasuk,yang,0.0007407407407407407
yang,berpotensi,0.0006889424733034792
berpotensi,sensitif,0.0007412898443291327
sensitif,secara,0.0007415647015202076
secara,komersial,0.0007393715341959334
komersial,competition,0.0007415647015202076
competition,commisioner,0.0007415647015202076
commisioner,uni,0.0007415647015202076
eropa,margrethe,0.0007407407407407407
margrethe,vestager,0.0007412898443291327
vestager,dalam,0.0007415647015202076
dalam,keterangan,0.001092896174863388
keterangan,resminya,0.0007412898443291327
resminya,seperti,0.0007412898443291327
detikinet,dari,0.0007412898443291327
dari,cnbc,0.0007215007215007215
cnbc,sabtu,0.0007412898443291327
892018,margrethe,0.0007380073800738007
margrethe,menyebutkan,0.0007412898443291327
menyebutkan,hal,0.0007415647015202076
hal,itu,0.0018443378827001106
itu,dilakukan,0.0007183908045977011
dilakukan,pihaknya,0.0007404664938911515
pihaknya,guna,0.0007410151908114116
guna,memastikan,0.0007415647015202076
memastikan,apple,0.0007407407407407407
apple,tidak,0.0011090573012939
tidak,membatasi,0.0007254261878853826
membatasi,persaingan,0.0007415647015202076
persaingan,di,0.0007415647015202076
di,industri,0.0006800408024481469
industri,musik,0.0007404664938911515
musik,digital,0.0011098779134295228
digital,setelah,0.0007404664938911515
setelah,sepenuhnya,0.0007374631268436578
sepenuhnya,menganalisis,0.0007415647015202076
menganalisis,data,0.0007415647015202076
data,pengguna,0.0007407407407407407
pengguna,dan,0.0007404664938911515
dan,musik,0.0007012622720897616
shazam,kami,0.0007401924500370096
kami,menemukan,0.000727802037845706
menemukan,bahwa,0.0007410151908114116
bahwa,akuisisi,0.0007347538574577516
akuisisi,mereka,0.0007410151908114116
mereka,oleh,0.0007323324789454412
oleh,apple,0.0014684287812041115
akan,mengurangi,0.0007160759040458289
mengurangi,kompetisi,0.0007412898443291327
kompetisi,di,0.0007412898443291327
di,pasr,0.0006800408024481469
pasr,streaming,0.0007415647015202076
streaming,musik,0.0014820303816228233
digital,lanjutnya,0.0007404664938911515
lanjutnya,shazam,0.0007412898443291327
shazam,merupakan,0.0007401924500370096
merupakan,aplikasi,0.0007396449704142012
aplikasi,yang,0.0007404664938911515
yang,dapat,0.0006889424733034792
dapat,mengidentifikasi,0.0007388252678241596
mengidentifikasi,musik,0.0007415647015202076
musik,hanya,0.0007399186089530152
hanya,dengan,0.0011074197120708748
dengan,sampel,0.0007150518412584912
sampel,audio,0.0007415647015202076
audio,pendek,0.0007415647015202076
pendek,fitur,0.0007415647015202076
fitur,ini,0.0007415647015202076
ini,sudah,0.0007150518412584912
sudah,digunakan,0.00072992700729927
apple,di,0.0007393715341959334
di,layanan,0.0010200612036722204
layanan,asisten,0.0007412898443291327
asisten,virtualnya,0.0007410151908114116
virtualnya,siri,0.0007415647015202076
siri,dan,0.0007415647015202076
akan,digunakan,0.0010741138560687433
layanan,streaming,0.0007412898443291327
musik,apple,0.0007399186089530152
apple,music,0.0007393715341959334
music,dengan,0.0007415647015202076
dengan,dibelinya,0.0007150518412584912
dibelinya,shazam,0.0007415647015202076
shazam,oleh,0.0007401924500370096
apple,akan,0.0007393715341959334
akan,semakin,0.0007160759040458289
semakin,membantu,0.0007410151908114116
membantu,apple,0.0007404664938911515
apple,bersaing,0.0007393715341959334
dengan,kompetitor,0.0007150518412584912
kompetitor,streaming,0.0007415647015202076
musik,utamanya,0.0007399186089530152
utamanya,spotify,0.0007415647015202076
spotify,apple,0.0007415647015202076
apple,sendiri,0.0007393715341959334
sendiri,pertama,0.0007385524372230429
pertama,kali,0.0011078286558345643
kali,mengumumkan,0.0007382798080472499
mengumumkan,akuisisi,0.0007412898443291327
akuisisi,pada,0.0007410151908114116
pada,desember,0.0007228044813877846
desember,2017,0.0007415647015202076
2017,dan,0.0007407407407407407
dan,membeli,0.0007012622720897616
membeli,shazam,0.0007407407407407407
shazam,dengan,0.0007401924500370096
dengan,harga,0.0010725777618877368
harga,usd,0.0007412898443291327
usd,400,0.0007404664938911515
400,juta,0.0007412898443291327
juta,rp,0.0007410151908114116
rp,59,0.0007407407407407407
59,triliun,0.0007415647015202076
triliun,mau,0.0007412898443291327
mau,pensiun,0.0007396449704142012
pensiun,jack,0.001107011070110701
jack,ma,0.008813808299669483
ma,menang,0.0007334066740007334
menang,dari,0.0007396449704142012
dari,bill,0.0010822510822510823
bill,gates,0.0029585798816568047
gates,jack,0.0007393715341959334
ma,sudah,0.0007334066740007334
sudah,mematok,0.00072992700729927
mematok,hari,0.0007415647015202076
hari,di,0.0007352941176470588
di,mana,0.0006800408024481469
mana,ia,0.0007412898443291327
ia,akan,0.0014716703458425313
akan,pensiun,0.002506265664160401
pensiun,dari,0.0025830258302583027
dari,alibaba,0.0018037518037518038
alibaba,raksasa,0.0007369196757553427
raksasa,e-commerce,0.0007412898443291327
e-commerce,senilai,0.0007399186089530152
senilai,usd,0.0007415647015202076
usd,420,0.0007404664938911515
420,miliar,0.0007415647015202076
miliar,yang,0.0007401924500370096
yang,dibesarkannya,0.0006889424733034792
dibesarkannya,new,0.0007415647015202076
new,york,0.0011115227862171174
york,times,0.001111934766493699
times,mengabarkan,0.0007412898443291327
mengabarkan,ia,0.0007415647015202076
alibaba,pada,0.0007369196757553427
pada,senin,0.0007228044813877846
senin,10,0.0007393715341959334
10,september,0.0007412898443291327
september,waktu,0.0007388252678241596
waktu,setempat,0.0007369196757553427
setempat,meski,0.0007415647015202076
meski,sudah,0.0007399186089530152
sudah,mundur,0.00072992700729927
mundur,dari,0.0014820303816228233
alibaba,jack,0.0007369196757553427
ma,kabarnya,0.0007334066740007334
kabarnya,akan,0.0007415647015202076
akan,tetap,0.0010741138560687433
tetap,berperan,0.0007393715341959334
berperan,di,0.0007412898443291327
di,perusahaan,0.0010200612036722204
perusahaan,dalam,0.0007404664938911515
dalam,dewan,0.0007285974499089253
dewan,direksi,0.0007415647015202076
direksi,dan,0.0007415647015202076
tetap,menjadi,0.0007393715341959334
menjadi,mentor,0.0010873504893077202
mentor,para,0.0007407407407407407
para,eksekutif,0.0007347538574577516
eksekutif,alibaba,0.0007412898443291327
alibaba,saat,0.0007369196757553427
ini,jack,0.0007150518412584912
ma,berstatus,0.0007334066740007334
berstatus,sebagai,0.0007412898443291327
sebagai,chairman,0.0007339449541284404
chairman,sesudah,0.0007415647015202076
sesudah,pensiun,0.0007415647015202076
ma,mengaku,0.0007334066740007334
mengaku,akan,0.0007393715341959334
fokus,di,0.0007404664938911515
di,bidang,0.0010200612036722204
bidang,filantrofi,0.0007412898443291327
filantrofi,meneladani,0.0007415647015202076
meneladani,jejak,0.0007415647015202076
jejak,bill,0.0007412898443291327
gates,yang,0.0018484288354898336
memiliki,yayasan,0.0007358351729212656
yayasan,amal,0.0007410151908114116
amal,terbesar,0.0007412898443291327
terbesar,di,0.0007415647015202076
di,dunia,0.0010200612036722204
dunia,bill,0.0007388252678241596
bill,,0.0007396449704142012
,melinda,0.0007415647015202076
melinda,gates,0.0007415647015202076
gates,foundation,0.0007393715341959334
foundation,dia,0.0007412898443291327
dia,sudah,0.0007331378299120235
sudah,sibuk,0.00072992700729927
sibuk,dengan,0.0007412898443291327
dengan,beberapa,0.0007150518412584912
beberapa,proyek,0.0007358351729212656
proyek,amal,0.0007415647015202076
amal,di,0.0007412898443291327
bidang,pendidikan,0.0007412898443291327
pendidikan,serta,0.0007401924500370096
serta,lingkungan,0.0007401924500370096
lingkungan,ada,0.0007410151908114116
ada,banyak,0.0010968921389396709
banyak,hal,0.0011045655375552283
hal,yang,0.0014754703061600886
bisa,kupelajari,0.0007291286912139992
kupelajari,dari,0.0007415647015202076
gates,aku,0.0007393715341959334
aku,memang,0.001105379513633014
memang,takkan,0.0007399186089530152
takkan,pernah,0.0007415647015202076
pernah,menjadi,0.0011090573012939
menjadi,sekaya,0.0007249003262051468
sekaya,dia,0.0007412898443291327
dia,tapi,0.0007331378299120235
tapi,satu,0.0007352941176470588
satu,hal,0.0007371913011426465
bisa,kulakukan,0.0007291286912139992
kulakukan,dengan,0.0007415647015202076
dengan,lebih,0.0007150518412584912
lebih,baik,0.0021889821233126595
baik,adalah,0.000735023888276369
adalah,pensiun,0.0007342143906020558
pensiun,lebih,0.0014760147601476014
lebih,awal,0.0007296607077708865
awal,kata,0.0007393715341959334
kata,jack,0.0007366482504604051
ma,kepada,0.0007334066740007334
kepada,bloomberg,0.0007374631268436578
bloomberg,benar,0.0007415647015202076
benar,jack,0.0007393715341959334
ma,dengan,0.0007334066740007334
dengan,kekayaan,0.0007150518412584912
kekayaan,terkini,0.0007412898443291327
terkini,menurut,0.0007415647015202076
menurut,forbes,0.0007401924500370096
forbes,di,0.001111934766493699
di,kisaran,0.0006800408024481469
kisaran,usd,0.0007415647015202076
usd,366,0.0007404664938911515
366,miliar,0.0007415647015202076
miliar,masih,0.0007401924500370096
masih,jauh,0.0007366482504604051
jauh,jaraknya,0.0007412898443291327
jaraknya,dari,0.0007415647015202076
dari,harta,0.0007215007215007215
harta,gates,0.0007415647015202076
yang,sejumlah,0.0006889424733034792
