gaul,berdasarkan,0.06666666666666667
berdasarkan,hasil,0.5
hasil,penelitian,0.09090909090909091
penelitian,terdahulu,0.2
terdahulu,terdapat,1.0
terdapat,beberapa,1.0
beberapa,penelitian,0.045454545454545456
penelitian,yang,0.2
yang,relevan,0.004830917874396135
relevan,dengan,1.0
dengan,penelitian,0.009900990099009901
penelitian,ini,0.2
ini,yaitu,0.019801980198019802
yaitu,pengkajian,0.16666666666666666
pengkajian,semantik,1.0
semantik,pada,1.0
pada,bahasa,0.014084507042253521
gaul,sondangmanik,0.06666666666666667
sondangmanik,2004,1.0
2004,seiring,1.0
seiring,dengan,1.0
dengan,munculnya,0.009900990099009901
munculnya,bahasa,1.0
gaul,dalam,0.06666666666666667
dalam,masyarakat,0.02040816326530612
masyarakat,banyak,0.07142857142857142
sekali,dampak,0.125
dampak,atau,0.5
atau,pengaruh,0.04
pengaruh,yang,0.25
yang,ditimbulkan,0.004830917874396135
ditimbulkan,oleh,1.0
oleh,bahasa,0.07142857142857142
gaul,terhadap,0.06666666666666667
terhadap,perkembangan,0.3333333333333333
perkembangan,bahasa,0.5
indonesia,diantaranya,0.02127659574468085
diantaranya,adalah:,1.0
adalah:,eksistensi,1.0
eksistensi,bahasa,1.0
indonesia,terancam,0.02127659574468085
terancam,terpinggirkan,1.0
terpinggirkan,oleh,1.0
gaul,menurunnya,0.06666666666666667
menurunnya,derajat,1.0
derajat,bahasa,1.0
bahasa,indonesi,0.01818181818181818
indonesi,menyebabkan,1.0
menyebabkan,punahnya,0.25
punahnya,bahasa,1.0
indonesia,oleh,0.02127659574468085
oleh,sebab,0.03571428571428571
sebab,itu,0.3333333333333333
itu,kita,0.022727272727272728
sebagai,remaja,0.034482758620689655
remaja,penerus,0.07692307692307693
bangsa,harus,0.1
harus,lebih,0.047619047619047616
lebih,mencintai,0.022222222222222223
itu,sendiri,0.011363636363636364
sendiri,kalau,0.08333333333333333
kita,siapa,0.058823529411764705
siapa,lagi,0.3333333333333333
lagi,yang,0.05555555555555555
akan,melestarikannya,0.010309278350515464
melestarikannya,komentar,1.0
komentar,pelatih,1.0
pelatih,mauritius,0.08333333333333333
mauritius,jelang,0.25
jelang,laga,1.0
laga,melawan,0.13333333333333333
melawan,timnas,0.25
timnas,indonesia,0.7777777777777778
indonesia,timnas,0.02127659574468085
akan,bersua,0.010309278350515464
bersua,mauritius,1.0
mauritius,dalam,0.25
dalam,pertandingan,0.02040816326530612
pertandingan,uji,0.125
coba,di,0.25
stadion,wibawa,0.25
wibawa,mukti,1.0
mukti,cikarang,1.0
cikarang,selasa,1.0
selasa,1192018,0.2
1192018,jelang,0.5
melawan,skuat,0.25
skuat,garuda,0.6666666666666666
garuda,anak-anak,0.5
anak-anak,asuh,0.07692307692307693
asuh,francisco,1.0
francisco,filho,1.0
filho,joaquim,0.2
joaquim,itu,1.0
itu,menjajal,0.011363636363636364
menjajal,kekuatan,0.5
kekuatan,singapura,1.0
singapura,melawat,0.14285714285714285
melawat,ke,1.0
ke,markas,0.034482758620689655
markas,singapura,1.0
singapura,di,0.14285714285714285
stadion,bishan,0.25
bishan,jumat,1.0
jumat,792018,0.5714285714285714
792018,mauritius,0.25
mauritius,bermain,0.25
imbang,1-1,0.3333333333333333
1-1,pelatih,0.5
pelatih,filho,0.08333333333333333
filho,kemudian,0.2
kemudian,memuji,0.125
memuji,permainan,1.0
permainan,atraktif,0.5
atraktif,tim,1.0
tim,lawan,0.09090909090909091
lawan,sepanjang,0.3333333333333333
sepanjang,pertandingan,0.3333333333333333
pertandingan,singapura,0.125
singapura,menciptakan,0.14285714285714285
menciptakan,banyak,0.25
banyak,peluang,0.05
peluang,mereka,0.3333333333333333
mereka,bisa,0.08571428571428572
bisa,saja,0.02127659574468085
saja,memiliki,0.07142857142857142
memiliki,dua,0.045454545454545456
dua,sampai,0.1111111111111111
sampai,tiga,0.5
tiga,gol,0.08333333333333333
gol,lagi,0.16666666666666666
lagi,singapura,0.05555555555555555
singapura,pantas,0.14285714285714285
pantas,menang,0.5
menang,tetapi,0.125
tetapi,seperti,0.2
seperti,itulah,0.05263157894736842
itulah,sepak,0.3333333333333333
sepak,bola,1.0
bola,kata,0.14285714285714285
kata,filho,0.05263157894736842
filho,setelah,0.2
setelah,pertandingan,0.0625
pertandingan,kontra,0.125
kontra,singapura,1.0
singapura,permainan,0.14285714285714285
permainan,apik,0.5
apik,singapura,0.3333333333333333
singapura,tak,0.14285714285714285
tak,lepas,0.03125
lepas,dari,1.0
dari,tangan,0.013157894736842105
tangan,dingin,0.5
dingin,pelatih,0.3333333333333333
pelatih,fandi,0.08333333333333333
fandi,ahmad,1.0
ahmad,filho,0.5
filho,menganggap,0.2
menganggap,eks,1.0
eks,bomber,1.0
bomber,pelita,1.0
pelita,jaya,1.0
jaya,itu,1.0
itu,layak,0.011363636363636364
layak,mendapat,0.3333333333333333
mendapat,apresiasi,0.25
atas,kinerja,0.1111111111111111
kinerja,apiknya,1.0
apiknya,membesut,1.0
membesut,the,0.5
the,lions,0.2
lions,singapura,1.0
singapura,punya,0.14285714285714285
punya,lebih,0.09090909090909091
lebih,banyak,0.06666666666666667
banyak,penguasaan,0.05
penguasaan,bola,1.0
bola,dan,0.14285714285714285
dan,mereka,0.00641025641025641
mereka,memainkan,0.02857142857142857
memainkan,pertandingan,0.5
pertandingan,dengan,0.125
dengan,cara,0.009900990099009901
cara,sendiri,0.3333333333333333
sendiri,saya,0.08333333333333333
saya,beri,0.013157894736842105
beri,tahu,1.0
tahu,fandi,0.14285714285714285
ahmad,bahwa,0.5
bahwa,dia,0.038461538461538464
dia,harus,0.03125
harus,terus,0.047619047619047616
terus,melanjutkan,0.2
melanjutkan,pekerjaan,0.5
pekerjaan,baiknya,0.2
baiknya,tutur,1.0
tutur,filho,0.25
filho,timnas,0.2
indonesia,diprediksi,0.02127659574468085
diprediksi,akan,0.5
akan,tampil,0.010309278350515464
tampil,ngotot,0.125
ngotot,saat,1.0
saat,bersua,0.020833333333333332
mauritius,mengingat,0.25
mengingat,duel,0.2
duel,itu,1.0
itu,merupakan,0.03409090909090909
merupakan,bagian,0.125
dari,persiapan,0.013157894736842105
persiapan,evan,0.5
evan,dimas,1.0
dimas,dan,1.0
dan,kawan-kawan,0.00641025641025641
kawan-kawan,menuju,1.0
menuju,piala,0.3333333333333333
piala,aff,0.2857142857142857
aff,2018,1.0
2018,fokus,0.03571428571428571
fokus,bersama,0.2
bersama,persib,0.1111111111111111
persib,mario,0.16666666666666666
mario,gomez,0.4
gomez,abaikan,0.3333333333333333
abaikan,rumor,1.0
rumor,latih,1.0
latih,timnas,1.0
indonesia,bandung,0.02127659574468085
bandung,-,0.16666666666666666
-,sosok,0.3333333333333333
sosok,pelatih,0.3333333333333333
pelatih,timnas,0.25
indonesia,hingga,0.02127659574468085
hingga,kini,0.07692307692307693
kini,belum,0.16666666666666666
belum,menemui,0.16666666666666666
menemui,kejelasan,0.3333333333333333
kejelasan,sebab,1.0
sebab,luis,0.3333333333333333
luis,milla,1.0
milla,masih,0.5
masih,belum,0.05263157894736842
belum,memberikan,0.16666666666666666
memberikan,jawaban,0.14285714285714285
jawaban,terkait,1.0
terkait,tawaran,0.2222222222222222
tawaran,perpanjang,0.3333333333333333
perpanjang,kontrak,1.0
kontrak,yang,0.5
yang,diajukan,0.004830917874396135
diajukan,pssi,1.0
pssi,padahal,0.3333333333333333
padahal,tim,0.25
putih,itu,0.3333333333333333
itu,akan,0.045454545454545456
akan,segera,0.010309278350515464
segera,dihadapkan,1.0
dihadapkan,dengan,1.0
dengan,berbagai,0.019801980198019802
berbagai,kejuaraan,0.16666666666666666
kejuaraan,seperti,1.0
seperti,piala,0.02631578947368421
2018,dan,0.03571428571428571
juga,sea,0.02040816326530612
sea,games,1.0
games,2019,0.0625
2019,pssi,0.09090909090909091
pssi,pun,0.3333333333333333
pun,sudah,0.10526315789473684
sudah,menyiapkan,0.045454545454545456
menyiapkan,antisipasi,0.5
antisipasi,apabila,1.0
apabila,pelatih,0.3333333333333333
pelatih,asal,0.08333333333333333
asal,spanyol,0.1111111111111111
spanyol,tersebut,0.3333333333333333
tersebut,urung,0.02857142857142857
urung,kembali,1.0
kembali,membesut,0.125
membesut,skuat,0.5
garuda,mulai,0.5
mulai,dari,0.2
dari,mulai,0.013157894736842105
mulai,bima,0.1
bima,sakti,1.0
sakti,yang,1.0
yang,sebelumnya,0.004830917874396135
sebelumnya,menjadi,0.1111111111111111
menjadi,asisten,0.015873015873015872
asisten,pelatih,0.3333333333333333
pelatih,luis,0.08333333333333333
milla,hingga,0.5
hingga,pelatih,0.07692307692307693
pelatih,bhayangkara,0.08333333333333333
bhayangkara,fc,1.0
fc,simon,1.0
simon,mcmenemy,1.0
mcmenemy,selain,1.0
itu,pelatih,0.011363636363636364
pelatih,persib,0.08333333333333333
persib,bandung,0.16666666666666666
bandung,mario,0.16666666666666666
gomez,dikabarkan,0.3333333333333333
dikabarkan,juga,0.5
juga,masuk,0.02040816326530612
masuk,dalam,0.25
dalam,kandidat,0.02040816326530612
kandidat,calon,0.5
calon,pelatih,0.25
indonesia,gomez,0.02127659574468085
gomez,dianggap,0.3333333333333333
dianggap,layak,0.2
layak,karena,0.3333333333333333
karena,mampu,0.024390243902439025
mampu,membawa,0.09090909090909091
membawa,persib,0.2
persib,menjadi,0.16666666666666666
menjadi,juara,0.07936507936507936
juara,paruh,0.14285714285714285
paruh,musim,1.0
musim,liga,0.07692307692307693
liga,1,0.42857142857142855
1,2018,0.07692307692307693
2018,sebelumnya,0.03571428571428571
sebelumnya,dia,0.1111111111111111
dia,juga,0.03125
juga,memiliki,0.02040816326530612
memiliki,catatan,0.045454545454545456
catatan,impresif,0.125
impresif,dengan,1.0
dengan,membawa,0.009900990099009901
membawa,klub,0.2
klub,asal,0.2
asal,malaysia,0.1111111111111111
malaysia,johor,0.3333333333333333
johor,darul,1.0
darul,ta'zim,1.0
ta'zim,jdt,1.0
jdt,menjadi,1.0
juara,liga,0.2857142857142857
liga,super,0.14285714285714285
super,malaysia,1.0
malaysia,piala,0.3333333333333333
piala,fa,0.2857142857142857
fa,malaysia,0.5
malaysia,serta,0.3333333333333333
serta,piala,0.16666666666666666
piala,afc,0.14285714285714285
afc,pada,1.0
pada,musim,0.028169014084507043
musim,2015,0.07692307692307693
2015,meski,0.5
meski,demikian,0.14285714285714285
demikian,mario,0.5
mario,mengaku,0.2
mengaku,belum,0.1111111111111111
belum,mendapatkan,0.16666666666666666
mendapatkan,kabar,0.125
kabar,dari,0.5
dari,pssi,0.013157894736842105
pssi,terkait,0.3333333333333333
tawaran,untuk,0.3333333333333333
untuk,menjadi,0.030612244897959183
menjadi,pelatih,0.015873015873015872
indonesia,namun,0.02127659574468085
namun,apabila,0.0625
apabila,tawaran,0.3333333333333333
tawaran,tersebut,0.3333333333333333
tersebut,benar,0.02857142857142857
benar,pelatih,0.1111111111111111
pelatih,berusia,0.08333333333333333
berusia,61,0.5
61,tahun,1.0
akan,menolaknya,0.010309278350515464
menolaknya,semua,1.0
semua,pelatih,0.16666666666666666
pelatih,pasti,0.08333333333333333
pasti,mau,0.2
mau,ke,0.125
ke,timnas,0.034482758620689655
timnas,tapi,0.1111111111111111
tapi,saya,0.041666666666666664
saya,tidak,0.06578947368421052
mau,saya,0.125
saya,hanya,0.039473684210526314
hanya,akan,0.15384615384615385
akan,fokus,0.020618556701030927
fokus,ke,0.2
ke,persib,0.034482758620689655
persib,tegas,0.16666666666666666
tegas,mario,1.0
mario,di,0.2
stadion,gelora,0.25
gelora,bandung,0.5
bandung,lautan,0.16666666666666666
lautan,api,1.0
api,gbla,1.0
gbla,gedebage,1.0
gedebage,kota,1.0
kota,bandung,0.06666666666666667
bandung,sabtu,0.16666666666666666
892018,apalagi,0.07142857142857142
apalagi,lanjut,0.2
lanjut,mario,0.25
mario,saat,0.2
ini,persib,0.009900990099009901
persib,tengah,0.16666666666666666
tengah,memuncaki,0.3333333333333333
memuncaki,klasemen,1.0
klasemen,sementara,0.25
sementara,gojek,0.08333333333333333
gojek,liga,1.0
1,bersama,0.07692307692307693
bersama,bukalapak,0.1111111111111111
bukalapak,selangkah,1.0
selangkah,lagi,1.0
lagi,tim,0.05555555555555555
tim,berjulukan,0.045454545454545456
berjulukan,maung,1.0
maung,bandung,1.0
bandung,ini,0.16666666666666666
1,musim,0.07692307692307693
musim,ini,0.15384615384615385
ini,bagi,0.009900990099009901
bagi,saya,0.14285714285714285
saya,yang,0.013157894736842105
yang,paling,0.004830917874396135
paling,penting,0.5
penting,saat,0.1
ini,adalah,0.04950495049504951
adalah,persib,0.03571428571428571
persib,karena,0.16666666666666666
karena,kami,0.04878048780487805
kami,hanya,0.019230769230769232
hanya,punya,0.07692307692307693
punya,50,0.09090909090909091
50,persen,0.6666666666666666
persen,untuk,0.2222222222222222
untuk,juara,0.01020408163265306
juara,50,0.14285714285714285
persen,sisanya,0.1111111111111111
sisanya,untuk,0.3333333333333333
untuk,bandung,0.01020408163265306
bandung,untuk,0.16666666666666666
untuk,penggemar,0.01020408163265306
penggemar,untuk,0.5
untuk,pemain,0.01020408163265306
pemain,jadi,0.1111111111111111
jadi,saya,0.09090909090909091
saya,pilih,0.013157894736842105
pilih,klub,1.0
klub,pungkasnya,0.2
pungkasnya,korban,0.3333333333333333
korban,tewas,0.2857142857142857
tewas,bus,0.5
bus,maut,0.3333333333333333
maut,di,0.3333333333333333
di,cikidang,0.004081632653061225
cikidang,sukabumi,0.5
sukabumi,total,0.5
total,21,0.3333333333333333
21,orang,1.0
orang,jumlah,0.1111111111111111
jumlah,korban,0.4
tewas,akibat,0.5
akibat,kecelakaan,0.5
kecelakaan,bus,0.5
bus,pariwisata,0.6666666666666666
pariwisata,di,0.5
di,tikungan,0.004081632653061225
tikungan,maut,0.5
maut,jalan,0.3333333333333333
jalan,alternatif,0.25
alternatif,cikidang,1.0
cikidang,-,0.5
-,palabuhanratu,0.3333333333333333
palabuhanratu,bertambah,0.5
bertambah,jadi,1.0
jadi,21,0.045454545454545456
orang,seluruh,0.05555555555555555
seluruh,korban,0.125
korban,saat,0.2857142857142857
ini,berada,0.009900990099009901
berada,di,1.0
di,instalasi,0.004081632653061225
instalasi,kamar,1.0
kamar,jenazah,0.5
jenazah,rsud,0.5
rsud,palabuhanratu,1.0
palabuhanratu,hal,0.5
ini,dibenarkan,0.009900990099009901
dibenarkan,kasatlantas,1.0
kasatlantas,polres,1.0
polres,sukabumi,1.0
sukabumi,akp,0.5
akp,galih,1.0
galih,bayu,0.3333333333333333
bayu,kepada,1.0
kepada,detikcom,0.0625
detikcom,sabtu,1.0
892018,hingga,0.07142857142857142
hingga,sekitar,0.07692307692307693
sekitar,pukul,0.16666666666666666
pukul,1830,0.5
1830,wib,1.0
wib,jumlah,0.2
korban,meninggal,0.14285714285714285
meninggal,dunia,1.0
dunia,21,0.09090909090909091
orang,kata,0.05555555555555555
kata,galih,0.05263157894736842
galih,korban,0.3333333333333333
ini,masih,0.009900990099009901
masih,berada,0.05263157894736842
di,ruang,0.004081632653061225
ruang,jenazah,0.3333333333333333
jenazah,untuk,0.5
untuk,korban,0.01020408163265306
korban,luka,0.14285714285714285
luka,masih,1.0
masih,mendapatkan,0.05263157894736842
mendapatkan,perawatan,0.125
perawatan,di,1.0
di,beberapa,0.012244897959183673
beberapa,rumah,0.045454545454545456
rumah,sakit,0.3333333333333333
sakit,untuk,1.0
untuk,penyebab,0.01020408163265306
penyebab,kecelakaan,0.3333333333333333
kecelakaan,masih,0.5
masih,dalam,0.05263157894736842
dalam,penyelidikan,0.02040816326530612
penyelidikan,tandas,1.0
tandas,galih,0.5
galih,seperti,0.3333333333333333
seperti,diberitakan,0.02631578947368421
diberitakan,sebelumnya,1.0
sebelumnya,insiden,0.1111111111111111
insiden,maut,1.0
maut,ini,0.3333333333333333
ini,terjadi,0.009900990099009901
terjadi,pukul,0.125
pukul,1214,0.5
1214,wib,1.0
wib,bus,0.2
pariwisata,itu,0.5
itu,membawa,0.011363636363636364
membawa,pegawai,0.2
pegawai,pt,0.25
pt,catur,1.0
catur,putra,1.0
putra,group,1.0
group,cgp,0.2
cgp,bogor,1.0
bogor,angkatan,1.0
angkatan,udara,1.0
udara,as,0.5
as,akan,0.3333333333333333
akan,periksa,0.010309278350515464
periksa,elon,1.0
elon,musk,0.3333333333333333
musk,terkait,0.2
terkait,isap,0.1111111111111111
isap,ganja,1.0
ganja,aksi,0.16666666666666666
aksi,mengisap,0.25
mengisap,ganja,1.0
ganja,yang,0.16666666666666666
yang,dilakukan,0.004830917874396135
dilakukan,ceo,0.2
ceo,space,0.14285714285714285
space,x,1.0
x,dan,1.0
dan,tesla,0.00641025641025641
tesla,elon,0.25
musk,berbuntut,0.2
berbuntut,panjang,1.0
panjang,setelah,0.3333333333333333
setelah,mengisap,0.0625
ganja,di,0.16666666666666666
di,podcast,0.004081632653061225
podcast,milik,1.0
milik,komedian,0.25
komedian,joe,1.0
joe,rogan,1.0
rogan,elon,1.0
elon,tersangkut,0.16666666666666666
tersangkut,masalah,1.0
masalah,dengan,0.15384615384615385
dengan,angkatan,0.009900990099009901
udara,amerika,0.5
serikat,usaf,0.125
usaf,seorang,0.16666666666666666
seorang,sumber,0.16666666666666666
sumber,dari,1.0
dari,usaf,0.013157894736842105
usaf,mengatakan,0.3333333333333333
mengatakan,lembaganya,0.05
lembaganya,akan,1.0
akan,memeriksa,0.010309278350515464
memeriksa,penggunaan,0.5
penggunaan,ganja,0.14285714285714285
ganja,oleh,0.16666666666666666
oleh,elon,0.03571428571428571
elon,investigasi,0.16666666666666666
investigasi,ini,0.3333333333333333
dikarenakan,perusahaan,0.3333333333333333
perusahaan,roket,0.2
roket,milik,0.5
milik,musk,0.25
musk,spacex,0.2
spacex,memiliki,0.5
memiliki,beberapa,0.045454545454545456
beberapa,kontrak,0.045454545454545456
kontrak,dengan,0.5
dengan,usaf,0.009900990099009901
usaf,terkait,0.16666666666666666
terkait,peluncuran,0.1111111111111111
peluncuran,roket,1.0
roket,sebagai,0.5
sebagai,pendiri,0.034482758620689655
pendiri,dan,0.5
dan,ceo,0.00641025641025641
ceo,spacex,0.14285714285714285
spacex,yang,0.5
yang,layanannya,0.004830917874396135
layanannya,digunakan,1.0
oleh,pemerintah,0.03571428571428571
pemerintah,as,0.07692307692307693
as,musk,0.3333333333333333
musk,memiliki,0.2
memiliki,izin,0.09090909090909091
izin,keamanan,1.0
keamanan,pemerintah,0.5
pemerintah,pihak,0.07692307692307693
pihak,sipil,0.25
sipil,maupun,0.3333333333333333
maupun,militer,0.125
militer,yang,1.0
yang,memiliki,0.024154589371980676
pemerintah,dilarang,0.07692307692307693
dilarang,untuk,1.0
untuk,menggunakan,0.01020408163265306
menggunakan,mariyuana,0.16666666666666666
mariyuana,dalam,1.0
dalam,pernyataannya,0.02040816326530612
pernyataannya,juru,1.0
juru,bicara,1.0
bicara,usaf,0.6666666666666666
mengatakan,bahwa,0.1
bahwa,mereka,0.038461538461538464
mereka,masih,0.02857142857142857
masih,memeriksa,0.05263157894736842
memeriksa,beberapa,0.5
beberapa,fakta,0.045454545454545456
fakta,sebelum,1.0
sebelum,memutuskan,0.1111111111111111
memutuskan,tindakan,0.5
tindakan,selanjutnya,1.0
selanjutnya,kami,0.25
kami,akan,0.07692307692307693
akan,membutuhkan,0.010309278350515464
membutuhkan,waktu,1.0
waktu,untuk,0.05555555555555555
untuk,menetapkan,0.01020408163265306
menetapkan,fakta-fakta,1.0
fakta-fakta,dan,1.0
dan,proses,0.00641025641025641
proses,yang,0.25
yang,tepat,0.00966183574879227
tepat,untuk,1.0
untuk,menangani,0.01020408163265306
menangani,situasi,0.3333333333333333
situasi,ini,0.3333333333333333
ini,kata,0.009900990099009901
kata,juru,0.05263157894736842
usaf,kepada,0.16666666666666666
kepada,cnbc,0.0625
cnbc,seperti,0.5
dikutip,detikinet,0.3333333333333333
detikinet,sabtu,0.5
892018,selain,0.07142857142857142
selain,melanggar,0.125
melanggar,peraturan,0.3333333333333333
peraturan,usaf,0.3333333333333333
usaf,musk,0.16666666666666666
musk,juga,0.2
juga,dianggap,0.02040816326530612
dianggap,melanggar,0.4
melanggar,kode,0.3333333333333333
kode,bisnis,1.0
bisnis,dan,0.09090909090909091
dan,etik,0.00641025641025641
etik,tesla,1.0
tesla,sebelumnya,0.25
sebelumnya,tesla,0.1111111111111111
tesla,juga,0.25
sudah,menyatakan,0.022727272727272728
bahwa,peraturan,0.038461538461538464
peraturan,mereka,0.3333333333333333
mereka,melarang,0.02857142857142857
melarang,pegawai,0.5
pegawai,bekerja,0.25
bekerja,di,0.16666666666666666
di,bawah,0.00816326530612245
bawah,pengaruh,0.5
pengaruh,obat-obatan,0.5
obat-obatan,terlarang,0.25
terlarang,dan,1.0
dan,alkohol,0.019230769230769232
alkohol,seperti,0.3333333333333333
seperti,diketahui,0.02631578947368421
diketahui,dalam,0.5
dalam,wawancara,0.04081632653061224
wawancara,berdurasi,0.5
berdurasi,25,1.0
25,jam,0.3333333333333333
jam,dan,0.5
dan,disiarkan,0.00641025641025641
disiarkan,langsung,1.0
langsung,lewat,0.1111111111111111
lewat,youtube,0.3333333333333333
youtube,tersebut,1.0
tersebut,elon,0.02857142857142857
elon,selain,0.16666666666666666
selain,mengisap,0.125
ganja,juga,0.16666666666666666
juga,terlihat,0.02040816326530612
terlihat,meminum,0.25
meminum,whiskey,1.0
whiskey,langsung,0.5
langsung,dari,0.2222222222222222
dari,botol,0.013157894736842105
botol,berukuran,1.0
berukuran,besar,1.0
besar,elon,0.08333333333333333
elon,dianggap,0.16666666666666666
dianggap,mewakili,0.2
mewakili,tesla,1.0
tesla,sebagai,0.25
sebagai,ceo,0.034482758620689655
ceo,dalam,0.14285714285714285
wawancara,tersebut,0.5
tersebut,dengan,0.02857142857142857
dengan,mengonsumsi,0.009900990099009901
mengonsumsi,ganja,0.5
ganja,dan,0.16666666666666666
dan,whiskey,0.00641025641025641
whiskey,ia,0.5
ia,sedang,0.045454545454545456
sedang,dalam,0.3333333333333333
dalam,pengaruh,0.02040816326530612
obat-obatan,dan,0.25
alkohol,saat,0.3333333333333333
saat,bekerja,0.041666666666666664
bekerja,uni,0.16666666666666666
uni,eropa,1.0
eropa,restui,0.25
restui,apple,1.0
apple,pinang,0.1111111111111111
pinang,shazam,1.0
shazam,setelah,0.16666666666666666
setelah,melakukan,0.0625
melakukan,investigasi,0.14285714285714285
investigasi,sejak,0.3333333333333333
sejak,april,0.1
april,2018,1.0
2018,uni,0.03571428571428571
eropa,akhirnya,0.25
akhirnya,mengizinkan,0.25
mengizinkan,apple,1.0
apple,menyelesaikan,0.1111111111111111
menyelesaikan,pembelian,1.0
pembelian,aplikasi,1.0
aplikasi,pengenal,0.2
pengenal,musik,1.0
musik,shazam,0.2857142857142857
shazam,investigasi,0.16666666666666666
investigasi,tersebut,0.3333333333333333
tersebut,dilakukan,0.02857142857142857
dilakukan,karena,0.4
karena,kekhawatiran,0.024390243902439025
kekhawatiran,akan,1.0
akan,perusahaan,0.010309278350515464
perusahaan,teknologi,0.2
teknologi,amerika,1.0
serikat,yang,0.125
yang,rawan,0.004830917874396135
rawan,melakukan,1.0
melakukan,monopoli,0.14285714285714285
monopoli,di,1.0
di,pasar,0.004081632653061225
pasar,sebelumnya,0.5
sebelumnya,komisi,0.1111111111111111
komisi,kompetisi,1.0
kompetisi,uni,0.5
eropa,mendenda,0.25
mendenda,google,1.0
google,usd,1.0
usd,5,0.2
5,miliar,1.0
miliar,karena,0.16666666666666666
karena,bisnis,0.024390243902439025
bisnis,android-nya,0.09090909090909091
android-nya,dianggap,1.0
melanggar,aturan,0.3333333333333333
aturan,anti-monopoli,0.125
anti-monopoli,data,1.0
data,itu,0.25
itu,penting,0.011363636363636364
penting,dalam,0.2
dalam,ekonomi,0.02040816326530612
ekonomi,digital,0.16666666666666666
digital,karenanya,0.2
karenanya,kami,1.0
kami,harus,0.09615384615384616
harus,meninjau,0.047619047619047616
meninjau,transaksi,1.0
transaksi,yang,1.0
yang,mengarah,0.004830917874396135
mengarah,pada,1.0
pada,akuisisi,0.014084507042253521
akuisisi,kumpulan,0.3333333333333333
kumpulan,data,1.0
data,yang,0.25
yang,penting,0.004830917874396135
penting,termasuk,0.1
termasuk,yang,0.25
yang,berpotensi,0.004830917874396135
berpotensi,sensitif,0.5
sensitif,secara,1.0
secara,komersial,0.1111111111111111
komersial,competition,1.0
competition,commisioner,1.0
commisioner,uni,1.0
eropa,margrethe,0.25
margrethe,vestager,0.5
vestager,dalam,1.0
dalam,keterangan,0.04081632653061224
keterangan,resminya,0.5
resminya,seperti,0.5
detikinet,dari,0.5
dari,cnbc,0.013157894736842105
cnbc,sabtu,0.5
892018,margrethe,0.07142857142857142
margrethe,menyebutkan,0.5
menyebutkan,hal,1.0
hal,itu,0.26666666666666666
itu,dilakukan,0.011363636363636364
dilakukan,pihaknya,0.2
pihaknya,guna,0.3333333333333333
guna,memastikan,1.0
memastikan,apple,0.25
apple,tidak,0.2222222222222222
tidak,membatasi,0.01639344262295082
membatasi,persaingan,1.0
persaingan,di,1.0
di,industri,0.004081632653061225
industri,musik,0.2
musik,digital,0.2857142857142857
digital,setelah,0.2
setelah,sepenuhnya,0.0625
sepenuhnya,menganalisis,1.0
menganalisis,data,1.0
data,pengguna,0.25
pengguna,dan,0.2
dan,musik,0.00641025641025641
shazam,kami,0.16666666666666666
kami,menemukan,0.019230769230769232
menemukan,bahwa,0.3333333333333333
bahwa,akuisisi,0.038461538461538464
akuisisi,mereka,0.3333333333333333
mereka,oleh,0.02857142857142857
oleh,apple,0.10714285714285714
akan,mengurangi,0.010309278350515464
mengurangi,kompetisi,0.5
kompetisi,di,0.5
di,pasr,0.004081632653061225
pasr,streaming,1.0
streaming,musik,1.0
digital,lanjutnya,0.2
lanjutnya,shazam,0.5
shazam,merupakan,0.16666666666666666
merupakan,aplikasi,0.125
aplikasi,yang,0.2
yang,dapat,0.004830917874396135
dapat,mengidentifikasi,0.09090909090909091
mengidentifikasi,musik,1.0
musik,hanya,0.14285714285714285
hanya,dengan,0.15384615384615385
dengan,sampel,0.009900990099009901
sampel,audio,1.0
audio,pendek,1.0
pendek,fitur,1.0
fitur,ini,1.0
ini,sudah,0.009900990099009901
sudah,digunakan,0.022727272727272728
apple,di,0.1111111111111111
di,layanan,0.00816326530612245
layanan,asisten,0.5
asisten,virtualnya,0.3333333333333333
virtualnya,siri,1.0
siri,dan,1.0
akan,digunakan,0.020618556701030927
layanan,streaming,0.5
musik,apple,0.14285714285714285
apple,music,0.1111111111111111
music,dengan,1.0
dengan,dibelinya,0.009900990099009901
dibelinya,shazam,1.0
shazam,oleh,0.16666666666666666
apple,akan,0.1111111111111111
akan,semakin,0.010309278350515464
semakin,membantu,0.3333333333333333
membantu,apple,0.2
apple,bersaing,0.1111111111111111
dengan,kompetitor,0.009900990099009901
kompetitor,streaming,1.0
musik,utamanya,0.14285714285714285
utamanya,spotify,1.0
spotify,apple,1.0
apple,sendiri,0.1111111111111111
sendiri,pertama,0.08333333333333333
pertama,kali,0.16666666666666666
kali,mengumumkan,0.07692307692307693
mengumumkan,akuisisi,0.5
akuisisi,pada,0.3333333333333333
pada,desember,0.014084507042253521
desember,2017,1.0
2017,dan,0.25
dan,membeli,0.00641025641025641
membeli,shazam,0.25
shazam,dengan,0.16666666666666666
dengan,harga,0.019801980198019802
harga,usd,0.5
usd,400,0.2
400,juta,0.5
juta,rp,0.3333333333333333
rp,59,0.25
59,triliun,1.0
triliun,mau,0.5
mau,pensiun,0.125
pensiun,jack,0.14285714285714285
jack,ma,0.8518518518518519
ma,menang,0.03225806451612903
menang,dari,0.125
dari,bill,0.02631578947368421
