lanjutnya,shazam,0.5
shazam,merupakan,0.16666666666666666
merupakan,aplikasi,0.05263157894736842
aplikasi,yang,0.16666666666666666
yang,dapat,0.0025252525252525255
dapat,mengidentifikasi,0.038461538461538464
mengidentifikasi,musik,1.0
musik,hanya,0.14285714285714285
hanya,dengan,0.06060606060606061
dengan,sampel,0.005494505494505495
sampel,audio,1.0
audio,pendek,1.0
pendek,fitur,0.5
fitur,ini,1.0
ini,sudah,0.00975609756097561
sudah,digunakan,0.014285714285714285
apple,di,0.1111111111111111
di,layanan,0.005050505050505051
layanan,asisten,0.5
asisten,virtualnya,0.25
virtualnya,siri,1.0
siri,dan,1.0
akan,digunakan,0.012578616352201259
layanan,streaming,0.5
musik,apple,0.14285714285714285
apple,music,0.1111111111111111
music,dengan,1.0
dengan,dibelinya,0.005494505494505495
dibelinya,shazam,1.0
shazam,oleh,0.16666666666666666
apple,akan,0.1111111111111111
akan,semakin,0.018867924528301886
semakin,membantu,0.1111111111111111
membantu,apple,0.16666666666666666
apple,bersaing,0.1111111111111111
dengan,kompetitor,0.005494505494505495
kompetitor,streaming,1.0
musik,utamanya,0.14285714285714285
utamanya,spotify,1.0
spotify,apple,1.0
apple,sendiri,0.1111111111111111
sendiri,pertama,0.07142857142857142
pertama,kali,0.13043478260869565
kali,mengumumkan,0.041666666666666664
mengumumkan,akuisisi,0.3333333333333333
akuisisi,pada,0.3333333333333333
pada,desember,0.008130081300813009
desember,2017,0.5
2017,dan,0.09090909090909091
dan,membeli,0.002967359050445104
membeli,shazam,0.2
shazam,dengan,0.16666666666666666
dengan,harga,0.01098901098901099
harga,usd,0.5
usd,400,0.2
400,juta,0.5
juta,rp,0.058823529411764705
rp,59,0.2
59,triliun,1.0
triliun,mau,0.5
mau,pensiun,0.1111111111111111
pensiun,jack,0.14285714285714285
jack,ma,0.8518518518518519
ma,menang,0.03225806451612903
menang,dari,0.1111111111111111
dari,bill,0.012987012987012988
bill,gates,0.875
gates,jack,0.1111111111111111
ma,sudah,0.03225806451612903
sudah,mematok,0.014285714285714285
mematok,hari,1.0
hari,di,0.03225806451612903
di,mana,0.007575757575757576
mana,ia,0.2
ia,akan,0.1
akan,pensiun,0.03773584905660377
pensiun,dari,0.42857142857142855
dari,alibaba,0.025974025974025976
alibaba,raksasa,0.05555555555555555
raksasa,e-commerce,0.5
e-commerce,senilai,0.14285714285714285
senilai,usd,0.5
usd,420,0.2
420,miliar,1.0
miliar,yang,0.16666666666666666
yang,dibesarkannya,0.0025252525252525255
dibesarkannya,new,1.0
new,york,0.6666666666666666
york,times,1.0
times,mengabarkan,0.3333333333333333
mengabarkan,ia,1.0
alibaba,pada,0.05555555555555555
pada,senin,0.008130081300813009
senin,10,0.1111111111111111
10,september,0.3333333333333333
september,waktu,0.041666666666666664
waktu,setempat,0.037037037037037035
setempat,meski,1.0
meski,sudah,0.1
sudah,mundur,0.014285714285714285
mundur,dari,1.0
alibaba,jack,0.05555555555555555
ma,kabarnya,0.03225806451612903
kabarnya,akan,1.0
akan,tetap,0.012578616352201259
tetap,berperan,0.1
berperan,di,0.25
di,perusahaan,0.005050505050505051
perusahaan,dalam,0.2
dalam,dewan,0.009009009009009009
dewan,direksi,0.5
direksi,dan,1.0
tetap,menjadi,0.1
menjadi,mentor,0.020202020202020204
mentor,para,0.25
para,eksekutif,0.02
eksekutif,alibaba,0.3333333333333333
alibaba,saat,0.05555555555555555
ini,jack,0.004878048780487805
ma,berstatus,0.03225806451612903
berstatus,sebagai,0.6666666666666666
sebagai,chairman,0.0196078431372549
chairman,sesudah,0.3333333333333333
sesudah,pensiun,1.0
ma,mengaku,0.03225806451612903
mengaku,akan,0.15384615384615385
fokus,di,0.2
di,bidang,0.007575757575757576
bidang,filantrofi,0.2
filantrofi,meneladani,1.0
meneladani,jejak,1.0
jejak,bill,0.5
gates,yang,0.4444444444444444
memiliki,yayasan,0.023809523809523808
yayasan,amal,0.3333333333333333
amal,terbesar,0.5
terbesar,di,0.5
di,dunia,0.007575757575757576
dunia,bill,0.05263157894736842
bill,,0.125
,melinda,0.5
melinda,gates,1.0
gates,foundation,0.1111111111111111
foundation,dia,0.5
dia,sudah,0.02857142857142857
sudah,sibuk,0.014285714285714285
sibuk,dengan,0.5
dengan,beberapa,0.005494505494505495
beberapa,proyek,0.02857142857142857
proyek,amal,1.0
amal,di,0.5
bidang,pendidikan,0.2
pendidikan,serta,0.16666666666666666
serta,lingkungan,0.06666666666666667
lingkungan,ada,0.25
ada,banyak,0.03125
banyak,hal,0.08823529411764706
hal,yang,0.2
bisa,kupelajari,0.010869565217391304
kupelajari,dari,1.0
gates,aku,0.1111111111111111
aku,memang,0.1
memang,takkan,0.08333333333333333
takkan,pernah,1.0
pernah,menjadi,0.25
menjadi,sekaya,0.010101010101010102
sekaya,dia,0.5
dia,tapi,0.014285714285714285
tapi,satu,0.03225806451612903
satu,hal,0.045454545454545456
bisa,kulakukan,0.010869565217391304
kulakukan,dengan,1.0
dengan,lebih,0.016483516483516484
lebih,baik,0.10526315789473684
baik,adalah,0.029411764705882353
adalah,pensiun,0.019230769230769232
pensiun,lebih,0.21428571428571427
lebih,awal,0.013157894736842105
awal,kata,0.1
kata,jack,0.020833333333333332
ma,kepada,0.03225806451612903
kepada,bloomberg,0.03333333333333333
bloomberg,benar,1.0
benar,jack,0.08333333333333333
ma,dengan,0.03225806451612903
dengan,kekayaan,0.005494505494505495
kekayaan,terkini,0.5
terkini,menurut,1.0
menurut,forbes,0.08333333333333333
forbes,di,1.0
di,kisaran,0.010101010101010102
kisaran,usd,0.25
usd,366,0.2
366,miliar,1.0
miliar,masih,0.16666666666666666
masih,jauh,0.025
jauh,jaraknya,0.16666666666666666
jaraknya,dari,1.0
dari,harta,0.006493506493506494
harta,gates,1.0
yang,sejumlah,0.0025252525252525255
sejumlah,usd,0.14285714285714285
usd,953,0.2
953,miliar,1.0
miliar,namun,0.16666666666666666
namun,sesuai,0.03571428571428571
sesuai,apa,0.3333333333333333
yang,dikatakannya,0.0025252525252525255
dikatakannya,dia,1.0
dia,menang,0.014285714285714285
menang,dalam,0.1111111111111111
dalam,soal,0.009009009009009009
soal,usia,0.043478260869565216
usia,pensiun,0.25
lebih,muda,0.013157894736842105
muda,jack,0.08333333333333333
ma,akan,0.0967741935483871
pensiun,di,0.07142857142857142
di,usia,0.0025252525252525255
usia,saat,0.25
yaitu,53,0.07692307692307693
53,tahun,1.0
tahun,sedangkan,0.01694915254237288
sedangkan,bill,0.1111111111111111
gates,pensiun,0.1111111111111111
dari,posisi,0.006493506493506494
posisi,ceo,0.045454545454545456
ceo,microsoft,0.125
microsoft,pada,0.5
pada,usia,0.016260162601626018
usia,58,0.5
58,tahun,1.0
tahun,pada,0.03389830508474576
pada,2014,0.016260162601626018
2014,jack,0.3333333333333333
ma,sendiri,0.06451612903225806
sendiri,terindikasi,0.07142857142857142
terindikasi,sudah,1.0
sudah,merasa,0.014285714285714285
merasa,tidak,0.07142857142857142
tidak,betah,0.00980392156862745
betah,menjalankan,1.0
menjalankan,alibaba,1.0
alibaba,bahkan,0.05555555555555555
bahkan,entah,0.043478260869565216
entah,serius,0.5
serius,atau,1.0
atau,tidak,0.06521739130434782
tidak,dia,0.00980392156862745
dia,pernah,0.014285714285714285
pernah,mengatakan,0.16666666666666666
mengatakan,menyesal,0.034482758620689655
menyesal,telah,1.0
telah,membuat,0.02857142857142857
membuat,alibaba,0.038461538461538464
alibaba,sebesar,0.05555555555555555
sebesar,sekarang,1.0
sekarang,kesalahan,0.07142857142857142
kesalahan,terbesarku,0.3333333333333333
terbesarku,adalah,1.0
adalah,menciptakan,0.019230769230769232
menciptakan,alibaba,0.2
alibaba,aku,0.05555555555555555
aku,tak,0.05
tak,pernah,0.06521739130434782
pernah,mengira,0.08333333333333333
mengira,ini,1.0
akan,mengubah,0.006289308176100629
mengubah,hidupku,0.16666666666666666
hidupku,aku,0.5
aku,hanya,0.05
hanya,coba,0.030303030303030304
coba,melakukan,0.1
melakukan,bisnis,0.06666666666666667
bisnis,kecil-kecilan,0.08333333333333333
kecil-kecilan,dan,1.0
dan,tumbuh,0.002967359050445104
tumbuh,sedemikian,0.5
sedemikian,besar,0.5
besar,ada,0.045454545454545456
ada,tanggung,0.015625
tanggung,jawab,1.0
jawab,dan,0.3333333333333333
dan,masalah,0.005934718100890208
masalah,besar,0.06666666666666667
besar,setiap,0.045454545454545456
setiap,hari,0.07142857142857142
hari,malah,0.03225806451612903
malah,jadi,0.5
jadi,sibuk,0.02631578947368421
sibuk,seperti,0.5
seperti,presiden,0.015151515151515152
presiden,dan,0.07692307692307693
dan,kemudian,0.002967359050445104
kemudian,aku,0.08333333333333333
aku,kehilangan,0.05
kehilangan,hidupku,0.5
hidupku,katanya,0.5
katanya,dalam,0.2222222222222222
dalam,sebuah,0.02702702702702703
sebuah,kesempatan,0.125
kesempatan,lowongan,0.058823529411764705
lowongan,cpns,1.0
cpns,dibuka,0.07692307692307693
dibuka,19,0.25
19,september,0.4
september,tempat,0.041666666666666664
tempat,les,0.5714285714285714
les,banjir,0.1
banjir,peminat,1.0
peminat,pendaftaran,0.3333333333333333
pendaftaran,calon,0.5
calon,pegawai,0.25
pegawai,negeri,0.5
negeri,sipil,0.3333333333333333
sipil,cpns,0.6666666666666666
cpns,akan,0.07692307692307693
akan,dibuka,0.006289308176100629
dibuka,pada,0.25
pada,19,0.016260162601626018
september,mendatang,0.08333333333333333
mendatang,tempat,0.14285714285714285
tempat,bimbingan,0.14285714285714285
bimbingan,les,0.42857142857142855
les,cpns,0.3
cpns,pun,0.07692307692307693
pun,banjir,0.034482758620689655
peminat,salah,0.3333333333333333
salah,satu,0.6956521739130435
satu,pemilik,0.022727272727272728
pemilik,tempat,0.5
les,'akses,0.1
'akses,education,1.0
education,centre',1.0
centre',widi,1.0
widi,adia,0.6666666666666666
adia,nugraha,1.0
nugraha,mengatakan,1.0
mengatakan,sejak,0.034482758620689655
sejak,ada,0.05555555555555555
ada,isu,0.015625
isu,pembukaan,0.5
pembukaan,cpns,0.3333333333333333
cpns,di,0.07692307692307693
di,awal,0.012626262626262626
awal,tahun,0.3
tahun,2018,0.05084745762711865
2018,telah,0.011235955056179775
telah,ada,0.02857142857142857
ada,1800,0.015625
1800,peserta,0.5
peserta,yang,0.15
yang,mendaftar,0.0025252525252525255
mendaftar,kemudian,1.0
kemudian,setelah,0.16666666666666666
setelah,ada,0.03571428571428571
ada,pengumuman,0.015625
pengumuman,resmi,1.0
resmi,terjadi,0.07142857142857142
terjadi,lonjakan,0.07692307692307693
lonjakan,peminat,1.0
peminat,hingga,0.3333333333333333
hingga,10%,0.058823529411764705
10%,di,0.5
di,25,0.0025252525252525255
25,lokasi,0.2
lokasi,bimbingan,0.25
les,milik,0.1
milik,dia,0.2
dia,jadi,0.02857142857142857
jadi,terakhir,0.02631578947368421
terakhir,pas,0.08333333333333333
pas,isu,0.5
pembukaan,sudah,0.3333333333333333
ada,pendaftar,0.015625
pendaftar,1800,1.0
1800,orang,0.5
orang,lalu,0.02564102564102564
lalu,ada,0.05555555555555555
ada,informasi,0.03125
informasi,resmi,0.1111111111111111
resmi,ada,0.07142857142857142
ada,100,0.015625
100,orang,0.16666666666666666
orang,lebih,0.02564102564102564
lebih,daftar,0.013157894736842105
daftar,di,1.0
di,setiap,0.005050505050505051
setiap,lokasi,0.07142857142857142
lokasi,tempat,0.25
les,kita,0.1
kita,itu,0.02631578947368421
itu,meningkat,0.006666666666666667
meningkat,sekitar,0.16666666666666666
sekitar,10%,0.1
10%,ungkap,0.5
ungkap,dia,0.16666666666666666
dia,kepada,0.04285714285714286
kepada,detikfinance,0.06666666666666667
detikfinance,sabtu,1.0
892018,lebih,0.05555555555555555
lebih,laniut,0.013157894736842105
laniut,widi,1.0
widi,memaparkan,0.3333333333333333
memaparkan,pihaknya,1.0
pihaknya,membuka,0.25
membuka,berbagai,0.125
berbagai,kelas,0.0625
kelas,bimbingan,0.25
bimbingan,dengan,0.14285714285714285
dengan,biaya,0.005494505494505495
biaya,mulai,0.3333333333333333
dari,ratusan,0.006493506493506494
ratusan,ribu,0.25
ribu,rupiah,0.14285714285714285
rupiah,hingga,0.058823529411764705
hingga,rp,0.058823529411764705
rp,36,0.2
36,juta,1.0
juta,bimbingan,0.058823529411764705
bimbingan,tersebut,0.14285714285714285
tersebut,ada,0.014492753623188406
yang,berupa,0.0025252525252525255
berupa,uji,0.25
coba,try,0.1
try,out,1.0
out,bimbingan,0.5
bimbingan,dalam,0.14285714285714285
dalam,bentuk,0.018018018018018018
bentuk,video,0.125
video,hingga,0.25
hingga,pembekalan,0.058823529411764705
pembekalan,di,1.0
dalam,kelas,0.009009009009009009
kelas,kami,0.25
kami,dari,0.011111111111111112
dari,soal,0.012987012987012988
soal,try,0.043478260869565216
out,lalu,0.5
ada,video,0.015625
video,pembelajaran,0.25
pembelajaran,dan,0.3333333333333333
dan,bentuk,0.002967359050445104
bentuk,pembelajaran,0.125
pembelajaran,di,0.3333333333333333
di,kelas,0.0025252525252525255
kelas,tutup,0.25
tutup,dia,0.6666666666666666
dia,laris,0.014285714285714285
laris,manis,1.0
manis,ini,1.0
ini,manfaat,0.004878048780487805
manfaat,ikut,0.25
ikut,les,0.16666666666666666
cpns,2018,0.38461538461538464
2018,selain,0.011235955056179775
selain,pendaftaran,0.06666666666666667
pendaftaran,bimbingan,0.5
les,untuk,0.1
untuk,tes,0.0106951871657754
tes,calon,0.05555555555555555
cpns,juga,0.07692307692307693
juga,telah,0.02247191011235955
telah,dibuka,0.02857142857142857
dibuka,apa,0.25
apa,saja,0.125
saja,manfaat,0.047619047619047616
manfaat,mengikuti,0.25
mengikuti,les,0.2222222222222222
les,tersebut?,0.1
tersebut?,pemilik,1.0
pemilik,salah,0.5
satu,tempat,0.022727272727272728
cpns,'akses,0.07692307692307693
mengatakan,pada,0.034482758620689655
pada,dasarnya,0.008130081300813009
dasarnya,ada,1.0
ada,tiga,0.046875
tiga,manfaat,0.043478260869565216
manfaat,yang,0.25
bisa,didapatkan,0.010869565217391304
didapatkan,peserta,0.5
peserta,bimbingan,0.05
bimbingan,ketika,0.14285714285714285
ketika,mengikuti,0.05263157894736842
les,pertama,0.1
pertama,peserta,0.043478260869565216
peserta,akan,0.1
akan,memiliki,0.012578616352201259
memiliki,motivasi,0.023809523809523808
motivasi,untuk,0.5
untuk,giat,0.0053475935828877
giat,belajar,0.5
belajar,karena,0.2
karena,dipertemukan,0.017241379310344827
dipertemukan,dengan,1.0
dengan,peserta,0.01098901098901099
yang,lain,0.005050505050505051
lain,dengan,0.05263157894736842
tujuan,yang,0.25
yang,sama,0.022727272727272728
sama,teman-teman,0.045454545454545456
teman-teman,peserta,0.5
akan,berkumpul,0.006289308176100629
berkumpul,dengan,0.5
peserta,lainnya,0.05
lainnya,yang,0.1111111111111111
memiliki,tujuan,0.023809523809523808
sama,sehingga,0.045454545454545456
sehingga,dorongan,0.06666666666666667
dorongan,motivasi,0.3333333333333333
motivasi,bukan,0.5
bukan,hanya,0.15
hanya,dari,0.030303030303030304
dalam,diri,0.009009009009009009
diri,sendiri,0.1111111111111111
sendiri,tapi,0.07142857142857142
tapi,dari,0.03225806451612903
dari,lingkungan,0.006493506493506494
lingkungan,kata,0.25
kata,dia,0.08333333333333333
892018,kemudian,0.05555555555555555
kemudian,peserta,0.08333333333333333
peserta,juga,0.05
akan,mendapatkan,0.012578616352201259
mendapatkan,lebih,0.05555555555555555
banyak,tips,0.029411764705882353
tips,dari,0.3333333333333333
dari,mentor,0.006493506493506494
mentor,yang,0.25
yang,berpengalaman,0.0025252525252525255
berpengalaman,dengan,1.0
dengan,begitu,0.01098901098901099
begitu,bisa,0.125
bisa,memudahkan,0.010869565217391304
memudahkan,peserta,1.0
peserta,menghadapi,0.05
menghadapi,tes,0.2
tes,cpns,0.16666666666666666
cpns,nantinya,0.07692307692307693
nantinya,tips,0.25
tips,dan,0.3333333333333333
dan,trick,0.002967359050445104
trick,yang,1.0
yang,diberikan,0.005050505050505051
diberikan,oleh,0.4
para,mentor,0.02
mentor,akan,0.25
akan,membantu,0.012578616352201259
membantu,peserta,0.16666666666666666
peserta,baik,0.05
baik,dari,0.029411764705882353
dari,segi,0.012987012987012988
segi,materi,0.5
materi,maupun,0.5
maupun,dari,0.09090909090909091
segi,fisik,0.5
fisik,dan,0.3333333333333333
dan,mental,0.005934718100890208
mental,dalam,0.5
dalam,menghadapi,0.018018018018018018
tes,sambung,0.05555555555555555
sambung,dia,1.0
dia,terakhir,0.014285714285714285
terakhir,peserta,0.08333333333333333
peserta,bisa,0.05
bisa,secara,0.010869565217391304
secara,langsung,0.08
langsung,mencoba,0.05555555555555555
mencoba,tes,0.14285714285714285
tes,dengan,0.05555555555555555
dengan,sistem,0.005494505494505495
sistem,computer,0.2857142857142857
computer,assisted,1.0
assisted,test,1.0
test,seperti,0.5
seperti,sistem,0.015151515151515152
sistem,tes,0.14285714285714285
cpns,pada,0.07692307692307693
pada,umumnya,0.008130081300813009
umumnya,sehingga,0.5
sehingga,membuat,0.06666666666666667
membuat,peserta,0.038461538461538464
peserta,mudah,0.05
mudah,beradaptasi,0.16666666666666666
beradaptasi,teman-teman,0.5
teman-teman,bisa,0.5
bisa,latihan,0.010869565217391304
latihan,sebelum,0.09090909090909091
sebelum,tes,0.07692307692307693
tes,yang,0.1111111111111111
yang,sebenarnya,0.0025252525252525255
sebenarnya,sehingga,0.16666666666666666
sehingga,saat,0.06666666666666667
saat,tes,0.02702702702702703
tes,mereka,0.05555555555555555
mereka,nggak,0.015151515151515152
nggak,akan,0.5
akan,gugup,0.006289308176100629
gugup,karena,1.0
karena,sudah,0.034482758620689655
sudah,paham,0.014285714285714285
paham,apa,1.0
saja,yang,0.047619047619047616
akan,mereka,0.006289308176100629
mereka,hadapi,0.015151515151515152
hadapi,di,0.5
di,lapangan,0.005050505050505051
lapangan,tutup,0.14285714285714285
dia,sekadar,0.014285714285714285
sekadar,informasi,0.3333333333333333
informasi,pemerintah,0.1111111111111111
pemerintah,akan,0.037037037037037035
akan,membuka,0.006289308176100629
membuka,formasi,0.125
formasi,untuk,0.07692307692307693
untuk,238015,0.0053475935828877
238015,orang,1.0
jumlah,tersebut,0.125
tersebut,untuk,0.043478260869565216
untuk,instansi,0.0053475935828877
instansi,pusat,1.0
pusat,dan,0.1111111111111111
dan,daerah,0.002967359050445104
daerah,mendes,0.125
mendes,ingin,0.5
ingin,pengembangan,0.05263157894736842
pengembangan,transmigrasi,0.6666666666666666
transmigrasi,berorientasi,0.0625
berorientasi,industri,1.0
industri,menteri,0.1
menteri,desa,0.2
desa,pembangunan,0.041666666666666664
pembangunan,daerah,0.1
daerah,tertinggal,0.125
tertinggal,dan,0.3333333333333333
dan,transmigrasi,0.002967359050445104
transmigrasi,mendes,0.0625
mendes,pdtt,0.5
pdtt,eko,1.0
eko,putro,0.3333333333333333
putro,sandjojo,1.0
sandjojo,mengatakan,1.0
mengatakan,model,0.034482758620689655
model,bisnis,0.25
bisnis,pengembangan,0.08333333333333333
transmigrasi,harus,0.0625
harus,diubah,0.05714285714285714
diubah,dari,0.5
dari,pendekatan,0.006493506493506494
pendekatan,yang,1.0
yang,bergantung,0.0025252525252525255
bergantung,pada,0.6666666666666666
pada,sektor,0.016260162601626018
sektor,pertanian,0.4
pertanian,menuju,0.2
menuju,sektor,0.3333333333333333
sektor,industri,0.4
industri,salah,0.1
salah,satunya,0.08695652173913043
satunya,dengan,0.5
dengan,model,0.005494505494505495
model,investasi,0.25
investasi,itu,0.2
itu,mengingat,0.006666666666666667
mengingat,perbedaan,0.16666666666666666
perbedaan,tantangan,1.0
tantangan,dan,0.3333333333333333
dan,pesatnya,0.002967359050445104
pesatnya,perkembangan,1.0
perkembangan,zaman,0.3333333333333333
zaman,menyebabkan,1.0
menyebabkan,pentingnya,0.14285714285714285
pentingnya,perubahan,0.25
perubahan,model,0.3333333333333333
model,pengembangan,0.25
transmigrasi,di,0.125
masa,lalu,0.15384615384615385
lalu,untuk,0.027777777777777776
untuk,meningkatkan,0.0053475935828877
meningkatkan,pendapatan,0.14285714285714285
pendapatan,masyarakat,0.4
masyarakat,karena,0.03225806451612903
karena,kita,0.017241379310344827
kita,masih,0.02631578947368421
masih,bergantung,0.025
pertanian,karena,0.2
karena,sektor,0.017241379310344827
industri,belum,0.1
belum,berkembang,0.09090909090909091
berkembang,sehingga,0.5
sehingga,transmigran,0.06666666666666667
transmigran,dikasih,0.5
dikasih,tanah,1.0
tanah,untuk,0.125
untuk,diolah,0.0053475935828877
diolah,menjadi,1.0
menjadi,lahan,0.010101010101010102
lahan,pertanian,0.5
pertanian,tapi,0.2
tapi,beda,0.03225806451612903
beda,dengan,1.0
dengan,sekarang,0.005494505494505495
sekarang,bisnis,0.07142857142857142
bisnis,modelnya,0.08333333333333333
modelnya,harus,1.0
diubah,kata,0.5
kata,eko,0.020833333333333332
eko,dalam,0.3333333333333333
keterangan,tertulis,0.16666666666666666
tertulis,jumat,1.0
792018,hal,0.2222222222222222
itu,disampaikan,0.013333333333333334
disampaikan,eko,0.3333333333333333
eko,saat,0.3333333333333333
saat,memberikan,0.013513513513513514
memberikan,arahan,0.058823529411764705
arahan,pada,1.0
pada,sosialisasi,0.008130081300813009
sosialisasi,peraturan,1.0
peraturan,presiden,0.25
presiden,ri,0.15384615384615385
ri,no,0.25
no,50,0.3333333333333333
50,tahun,0.25
2018,tentang,0.011235955056179775
tentang,koordinasi,0.2
koordinasi,dan,0.5
dan,integrasi,0.002967359050445104
integrasi,penyelenggaraan,1.0
penyelenggaraan,transmigrasi,0.2
di,hotel,0.0025252525252525255
hotel,bidakara,1.0
bidakara,jakarta,1.0
jakarta,hari,0.034482758620689655
hari,ini,0.16129032258064516
ini,ia,0.004878048780487805
ia,mengatakan,0.025
mengatakan,investasi,0.034482758620689655
investasi,merupakan,0.2
merupakan,salah,0.10526315789473684
satu,faktor,0.022727272727272728
faktor,penunjang,0.3333333333333333
penunjang,pertumbuhan,0.3333333333333333
pertumbuhan,ekonomi,1.0
ekonomi,disamping,0.0625
disamping,konsumsi,1.0
konsumsi,dan,0.16666666666666666
dan,ekspor,0.002967359050445104
ekspor,investasi,0.125
investasi,di,0.2
di,kawasan,0.020202020202020204
kawasan,transmigrasi,0.25
transmigrasi,menurutnya,0.0625
menurutnya,tidak,0.3333333333333333
tidak,hanya,0.058823529411764705
membantu,meningkatkan,0.16666666666666666
meningkatkan,pertumbuhan,0.14285714285714285
ekonomi,kawasan,0.0625
transmigrasi,namun,0.0625
namun,juga,0.03571428571428571
juga,membantu,0.011235955056179775
membantu,pertumbuhan,0.16666666666666666
ekonomi,di,0.0625
di,desa,0.0025252525252525255
desa,sekitarnya,0.041666666666666664
sekitarnya,ekspor,0.3333333333333333
ekspor,sekarang,0.25
sekarang,lebih,0.07142857142857142
lebih,susah,0.013157894736842105
susah,jadi,0.5
jadi,sekarang,0.05263157894736842
sekarang,bagaimana,0.07142857142857142
bagaimana,kita,0.2222222222222222
kita,agar,0.02631578947368421
agar,bisa,0.25
bisa,meningkatkan,0.021739130434782608
meningkatkan,investasi,0.14285714285714285
investasi,dan,0.2
dan,consumption,0.002967359050445104
consumption,konsumsi,0.3333333333333333
konsumsi,nah,0.16666666666666666
nah,consumption,1.0
consumption,bisa,0.3333333333333333
bisa,meningkat,0.010869565217391304
meningkat,kalau,0.16666666666666666
kalau,pendapatan,0.041666666666666664
masyarakat,meningkat,0.03225806451612903
meningkat,transmigrasi,0.16666666666666666
transmigrasi,bisa,0.0625
meningkatkan,consumption,0.14285714285714285
consumption,katanya,0.3333333333333333
katanya,transmigrasi,0.1111111111111111
transmigrasi,lanjut,0.0625
lanjut,dia,0.14285714285714285
dia,telah,0.02857142857142857
telah,melahirkan,0.05714285714285714
melahirkan,sentra-sentra,0.5
sentra-sentra,pertumbuhan,1.0
ekonomi,baru,0.0625
baru,di,0.1875
luar,jawa,0.06666666666666667
jawa,transmigrasi,0.09090909090909091
transmigrasi,telah,0.0625
melahirkan,lebih,0.5
lebih,dari,0.14473684210526316
dari,1100,0.006493506493506494
1100,desa,1.0
desa,definitif,0.041666666666666664
definitif,400,1.0
400,lebih,0.5
lebih,kota,0.02631578947368421
kota,kecamatan,0.05263157894736842
kecamatan,120,0.3333333333333333
120,lebih,1.0
kota,kabupaten,0.05263157894736842
kabupaten,dan,0.25
dan,2,0.002967359050445104
2,ibukota,0.14285714285714285
ibukota,provinsi,1.0
provinsi,memang,0.2
memang,anggaran,0.08333333333333333
anggaran,transmigrasi,0.5
transmigrasi,saat,0.0625
terlalu,besar,0.16666666666666666
besar,anggarannya,0.045454545454545456
anggarannya,di,1.0
bawah,rp,0.3333333333333333
rp,500,0.2
500,miliar,1.0
miliar,untuk,0.16666666666666666
untuk,setiap,0.0106951871657754
setiap,direktorat,0.07142857142857142
direktorat,jenderal,1.0
jenderal,yang,0.4
yang,mana,0.0025252525252525255
mana,di,0.2
di,kementerian,0.007575757575757576
kementerian,desa,0.1111111111111111
desa,ada,0.041666666666666664
ada,dua,0.015625
dua,direktorat,0.041666666666666664
yang,menangani,0.0025252525252525255
menangani,transmigrasi,0.2
transmigrasi,tapi,0.0625
tapi,tidak,0.0967741935483871
tidak,perlu,0.00980392156862745
perlu,berkecil,0.16666666666666666
berkecil,hati,1.0
hati,kita,1.0
kita,juga,0.07894736842105263
juga,dibantu,0.011235955056179775
dibantu,oleh,1.0
oleh,kementerian,0.06
kementerian,lain,0.05555555555555555
lain,terutama,0.05263157894736842
terutama,di,0.3333333333333333
di,program,0.0025252525252525255
program,pascapanen,0.043478260869565216
pascapanen,on,0.5
on,top,0.5
top,dari,0.3333333333333333
juga,dapat,0.02247191011235955
dapat,investasi,0.038461538461538464
investasi,pascapanen,0.2
pascapanen,paparnya,0.5
paparnya,ia,1.0
ia,mengakui,0.025
mengakui,pengembangan,0.5
transmigrasi,melalui,0.0625
melalui,program,0.14285714285714285
program,kota,0.043478260869565216
kota,terpadu,0.05263157894736842
terpadu,mandiri,1.0
mandiri,ktm,0.3333333333333333
ktm,masih,0.3333333333333333
masih,banyak,0.1
banyak,yang,0.029411764705882353
yang,mangkrak,0.0025252525252525255
mangkrak,ia,1.0
ia,bertekad,0.025
bertekad,program,0.5
program,ktm,0.043478260869565216
ktm,yang,0.3333333333333333
telah,lama,0.02857142857142857
lama,bergulir,0.1111111111111111
bergulir,akan,0.3333333333333333
akan,kembali,0.012578616352201259
kembali,digeliatkan,0.0625
digeliatkan,melalui,1.0
program,prukades,0.08695652173913043
prukades,produk,0.5
produk,unggulan,0.2
unggulan,kawasan,0.3333333333333333
kawasan,perdesaan,0.0625
perdesaan,kita,1.0
kita,punya,0.05263157894736842
punya,pekerjaan,0.047619047619047616
pekerjaan,untuk,0.2222222222222222
untuk,memastikan,0.0106951871657754
memastikan,agar,0.3333333333333333
agar,ktm,0.0625
ktm,bisa,0.3333333333333333
bisa,berfungsi,0.010869565217391304
berfungsi,melalui,1.0
prukades,yang,0.5
yang,dikeroyok,0.0025252525252525255
dikeroyok,oleh,1.0
desa,kementerian,0.041666666666666664
kementerian,pertanian,0.05555555555555555
pertanian,kementerianlembaga,0.2
kementerianlembaga,lain,1.0
lain,dan,0.05263157894736842
dan,tentunya,0.002967359050445104
tentunya,dunia,0.5
dunia,usaha,0.05263157894736842
usaha,ungkapnya,0.25
ungkapnya,di,0.5
di,samping,0.005050505050505051
samping,itu,1.0
itu,ia,0.013333333333333334
ia,juga,0.05
juga,mengatakan,0.033707865168539325
mengatakan,adanya,0.034482758620689655
adanya,beberapa,0.125
beberapa,kawasan,0.02857142857142857
transmigrasi,yang,0.0625
yang,mengalami,0.0025252525252525255
